,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
208,2023,Spring,2023-sp,CHEM 102,General Chemistry I,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
209,2023,Spring,2023-sp,CHEM 103,General Chemistry Lab I,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
210,2023,Spring,2023-sp,CHEM 104,General Chemistry II,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
211,2023,Spring,2023-sp,CHEM 105,General Chemistry Lab II,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
212,2023,Spring,2023-sp,CHEM 108,"Chemistry, Everyday Phenomena",,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
213,2023,Spring,2023-sp,CHEM 202,Accelerated Chemistry I,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
214,2023,Spring,2023-sp,CHEM 204,Accelerated Chemistry II,,,,PS,,,0,0,0,0,0,0,0,1,0,0,0,0
215,2023,Spring,2023-sp,CHEM 317,Inorganic Chemistry Lab,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
216,2023,Spring,2023-sp,CHEM 437,Organic Chemistry Lab,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
217,2023,Spring,2023-sp,CHLH 100,Contemporary Health,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
218,2023,Spring,2023-sp,CHLH 101,Introduction to Public Health,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
219,2023,Spring,2023-sp,CHLH 244,Health Statistics,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
220,2023,Spring,2023-sp,CHLH 260,Introduction to Medical Ethics,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
221,2023,Spring,2023-sp,CHLH 274,Introduction to Epidemiology,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
222,2023,Spring,2023-sp,CHLH 304,Foundations of Health Behavior,ACP,,,,,BSC,1,0,0,0,0,0,0,0,0,0,1,0
223,2023,Spring,2023-sp,CHLH 330,Disability in American Society,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
224,2023,Spring,2023-sp,CHLH 421,Health Data Analysis,,,,,QR2,,0,0,0,0,0,0,0,0,0,1,0,0
225,2023,Spring,2023-sp,CHP 396,Interdisciplinary Seminar ACP,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
226,2023,Spring,2023-sp,CI 210,Introduction to Digital Learning Environments,,,,,,BSC,0,0,0,0,0,0,0,0,0,0,1,0
227,2023,Spring,2023-sp,CLCV 114,Introduction to Ancient Greek Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
228,2023,Spring,2023-sp,CLCV 115,Mythology of Greece and Rome,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
229,2023,Spring,2023-sp,CLCV 116,Introduction to Ancient Roman Culture,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
230,2023,Spring,2023-sp,CLCV 120,The Classical Tradition,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
231,2023,Spring,2023-sp,CLCV 131,"Classical Archaeology, Greece",,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
232,2023,Spring,2023-sp,CLCV 132,"Class Archaeology, Rome-Italy",,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
233,2023,Spring,2023-sp,CLCV 133,Archaeology of Israel,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
234,2023,Spring,2023-sp,CLCV 160,Ancient Greek & Roman Religion,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
235,2023,Spring,2023-sp,CLCV 203,Ancient Philosophy,,,HP,,,,0,0,0,0,1,0,0,0,0,0,0,0
236,2023,Spring,2023-sp,CLCV 220,Exploring the Greek and Roman World,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
237,2023,Spring,2023-sp,CLCV 221,Odysseus and Other Heroes,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
238,2023,Spring,2023-sp,CLCV 222,Introduction to Greek and Roman Theater,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
239,2023,Spring,2023-sp,CLCV 223,"Myth,History,Fiction,Tradition",,WCC,,,,,0,0,1,0,0,0,0,0,0,0,0,0
240,2023,Spring,2023-sp,CLCV 224,American Race and Ethnicity in the Classical Tradition,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
241,2023,Spring,2023-sp,CLCV 225,"Greco-Roman Demo, Econ, Cult",,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
242,2023,Spring,2023-sp,CLCV 230,Ancient Engineering,,WCC,,PS,,,0,0,1,0,0,0,0,1,0,0,0,0
243,2023,Spring,2023-sp,CLCV 231,Development of Ancient Cities,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
244,2023,Spring,2023-sp,CLCV 240,Gender & Sexuality in Greco-Roman Antiquity,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
245,2023,Spring,2023-sp,CLCV 250,Sports and Society in Greece and Rome,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
246,2023,Spring,2023-sp,CLCV 323,The Comic Imagination,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
247,2023,Spring,2023-sp,CMN 102,Introduction to Communication,,,,,,BSC,0,0,0,0,0,0,0,0,0,0,1,0
248,2023,Spring,2023-sp,CMN 210,Public Comm in Everyday Life,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
249,2023,Spring,2023-sp,CMN 214,Organizational Communication & Diversity,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
250,2023,Spring,2023-sp,CMN 220,Communicating Public Policy,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
251,2023,Spring,2023-sp,CMN 230,Intro to Interpersonal Comm,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
252,2023,Spring,2023-sp,CMN 231,Communication and Conflict,,,,,,BSC,0,0,0,0,0,0,0,0,0,0,1,0
253,2023,Spring,2023-sp,CMN 232,Intro to Intercultural Comm,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
254,2023,Spring,2023-sp,CMN 250,Social Movement Communication,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
255,2023,Spring,2023-sp,CMN 260,Intro to Health Communication,,WCC,,,,BSC,0,0,1,0,0,0,0,0,0,0,1,0
256,2023,Spring,2023-sp,CMN 275,"Media, Money and Power",,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
257,2023,Spring,2023-sp,CMN 277,Introduction to Mediated Communication,,US,,,,SS,0,0,0,1,0,0,0,0,0,0,0,1
258,2023,Spring,2023-sp,CMN 280,Comm Technology & Society,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
259,2023,Spring,2023-sp,CPSC 112,Introduction to Crop Sciences,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
260,2023,Spring,2023-sp,CPSC 113,"Environment, Agriculture, and Society",,WCC,,LS,,,0,0,1,0,0,0,1,0,0,0,0,0
261,2023,Spring,2023-sp,CPSC 116,The Global Food Production Web,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
262,2023,Spring,2023-sp,CPSC 131,Agriculture in Mythology,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
263,2023,Spring,2023-sp,CPSC 241,Intro to Applied Statistics,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
264,2023,Spring,2023-sp,CPSC 261,Biotechnology in Agriculture,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
265,2023,Spring,2023-sp,CPSC 270,Applied Entomology,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
266,2023,Spring,2023-sp,CS 101,Intro Computing: Engrg & Sci,,,,,QR2,,0,0,0,0,0,0,0,0,0,1,0,0
267,2023,Spring,2023-sp,CS 105,Intro Computing: Non-Tech,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
268,2023,Spring,2023-sp,CS 107,Data Science Discovery,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
269,2023,Spring,2023-sp,CS 124,Introduction to Computer Science I,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
270,2023,Spring,2023-sp,CS 125,Introduction to Computer Science,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
271,2023,Spring,2023-sp,CS 128,Introduction to Computer Science II,,,,,QR2,,0,0,0,0,0,0,0,0,0,1,0,0
272,2023,Spring,2023-sp,CS 211,Ethical and Professional Conduct,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
273,2023,Spring,2023-sp,CS 225,Data Structures,,,,,QR2,,0,0,0,0,0,0,0,0,0,1,0,0
274,2023,Spring,2023-sp,CS 429,"Software Engineering II, ACP",ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
275,2023,Spring,2023-sp,CS 493,"Senior Project II, ACP",ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
276,2023,Spring,2023-sp,CS 499,Senior Thesis,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
277,2023,Spring,2023-sp,CW 100,Intro to Creative Writing,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
278,2023,Spring,2023-sp,CW 243,"The Craft Essay: Creative Reading, Reflection, and Revision",ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
279,2023,Spring,2023-sp,CWL 111,Bible as Literature,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
280,2023,Spring,2023-sp,CWL 114,Global Consciousness and Lit,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
281,2023,Spring,2023-sp,CWL 117,Russ & E Euro Science Fiction,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
282,2023,Spring,2023-sp,CWL 122,Russia and Black America,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
283,2023,Spring,2023-sp,CWL 151,Cross-Cultural Thematics,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
284,2023,Spring,2023-sp,CWL 189,Literatures of the Islamic World,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
285,2023,Spring,2023-sp,CWL 190,Modern Asian and African Literatures,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
286,2023,Spring,2023-sp,CWL 201,Comparative Lit Studies,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
287,2023,Spring,2023-sp,CWL 202,Literature and Ideas,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
288,2023,Spring,2023-sp,CWL 204,US Border Literatures and Cultures,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
289,2023,Spring,2023-sp,CWL 205,Islam & West Through Lit,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
290,2023,Spring,2023-sp,CWL 207,Indian Cinema in Context,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
291,2023,Spring,2023-sp,CWL 208,Cultures & Literatures of South Asia,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
292,2023,Spring,2023-sp,CWL 209,Jewish American and US Minority Literatures in Dialogue,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
293,2023,Spring,2023-sp,CWL 210,Introduction to Modern African Literature,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
294,2023,Spring,2023-sp,CWL 211,The Arab-Israeli Conflict,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
295,2023,Spring,2023-sp,CWL 212,Israeli Cinema and Television,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
296,2023,Spring,2023-sp,CWL 215,"Madness, Myth, and Murder",,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
297,2023,Spring,2023-sp,CWL 216,Legends of King Arthur,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
298,2023,Spring,2023-sp,CWL 217,Classical Chinese Lit,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
299,2023,Spring,2023-sp,CWL 220,Exploring the Greek and Roman World,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
300,2023,Spring,2023-sp,CWL 221,Jewish Storytelling,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
301,2023,Spring,2023-sp,CWL 223,The Qur'an (Koran),,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
302,2023,Spring,2023-sp,CWL 226,Humanist Persp of Afro-Am Exp,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
303,2023,Spring,2023-sp,CWL 227,Golden Age of Russian Lit,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
304,2023,Spring,2023-sp,CWL 230,Popular Cultures of Contemporary East Asia,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
305,2023,Spring,2023-sp,CWL 240,Italy Middle Ages & Renaiss,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
306,2023,Spring,2023-sp,CWL 241,Early Masterpieces of Western Culture,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
307,2023,Spring,2023-sp,CWL 242,Modern Masterpieces of Western Culture,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
308,2023,Spring,2023-sp,CWL 249,Russian Lit and Revolution,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
309,2023,Spring,2023-sp,CWL 250,Grimms' Fairy Tales - ACP,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
310,2023,Spring,2023-sp,CWL 251,Viking Mythology,,WCC,HP,,,,0,0,1,0,1,0,0,0,0,0,0,0
311,2023,Spring,2023-sp,CWL 252,Viking Sagas in Translation,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
312,2023,Spring,2023-sp,CWL 253,Medieval Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
313,2023,Spring,2023-sp,CWL 254,Grimm's Fairy Tales in Context,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
314,2023,Spring,2023-sp,CWL 255,Renaissance Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
315,2023,Spring,2023-sp,CWL 257,Enlightenment Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
316,2023,Spring,2023-sp,CWL 259,Early African American Literature and Culture,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
317,2023,Spring,2023-sp,CWL 260,Modern African American Literature and Culture,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
318,2023,Spring,2023-sp,CWL 262,Gender & Sexuality in Greco-Roman Antiquity,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
319,2023,Spring,2023-sp,CWL 263,Odysseus and Other Heroes,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
320,2023,Spring,2023-sp,CWL 264,Introduction to Greek and Roman Theater,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
321,2023,Spring,2023-sp,CWL 267,The Short Story,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
322,2023,Spring,2023-sp,CWL 269,"British, American, and Continental Fiction",,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
323,2023,Spring,2023-sp,CWL 271,The Holocaust in Context - ACP,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
324,2023,Spring,2023-sp,CWL 272,Sexuality and Literature,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
325,2023,Spring,2023-sp,CWL 273,The Holocaust in Context,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
326,2023,Spring,2023-sp,CWL 275,Masterpieces of East Asian Lit,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
327,2023,Spring,2023-sp,CWL 276,Asian Film Genres,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
328,2023,Spring,2023-sp,CWL 283,Jewish Sacred Literature,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
329,2023,Spring,2023-sp,CWL 311,Japan Lit in Translation I,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
330,2023,Spring,2023-sp,CWL 312,Japan Lit in Translation II,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
331,2023,Spring,2023-sp,CWL 320,Responses to the Holocaust,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
332,2023,Spring,2023-sp,CWL 322,The Comic Imagination,ACP,WCC,LA,,,,1,0,1,0,0,1,0,0,0,0,0,0
333,2023,Spring,2023-sp,CWL 400,African Diasporic Thought in the Caribbean,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
334,2023,Spring,2023-sp,DANC 100,Intro to Contemporary Dance,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
335,2023,Spring,2023-sp,DANC 125,Black Dances of Resistance,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
336,2023,Spring,2023-sp,DANC 200,Explore Music through Dance,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
337,2023,Spring,2023-sp,DANC 340,Dancing Black Popular Culture,,US,HP,,,,0,0,0,1,1,0,0,0,0,0,0,0
338,2023,Spring,2023-sp,DANC 345,Dance Anatomy and Kinesiology,,,,LS,,,0,0,0,0,0,0,1,0,0,0,0,0
339,2023,Spring,2023-sp,DANC 441,Dance History Seminar,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
340,2023,Spring,2023-sp,EALC 120,East Asian Civilizations,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
341,2023,Spring,2023-sp,EALC 122,History East Asian Religions,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
342,2023,Spring,2023-sp,EALC 130,The Chinese Language,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
343,2023,Spring,2023-sp,EALC 132,Zen,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
344,2023,Spring,2023-sp,EALC 207,Classical Chinese Lit,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
345,2023,Spring,2023-sp,EALC 212,East Asian Art History,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
346,2023,Spring,2023-sp,EALC 214,Art in China,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
347,2023,Spring,2023-sp,EALC 220,Traditional China,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
348,2023,Spring,2023-sp,EALC 221,Modern China,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
349,2023,Spring,2023-sp,EALC 222,Chinese Thought and Culture,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
350,2023,Spring,2023-sp,EALC 225,Japanese Religions: Thought and Practice,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
351,2023,Spring,2023-sp,EALC 226,Premodern Japanese History,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
352,2023,Spring,2023-sp,EALC 227,Modern Japanese History,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
353,2023,Spring,2023-sp,EALC 230,Popular Cultures of Contemporary East Asia,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
354,2023,Spring,2023-sp,EALC 240,Chinese Civilization,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
355,2023,Spring,2023-sp,EALC 250,Intro to Japanese Culture,,NW,,,,SS,0,1,0,0,0,0,0,0,0,0,0,1
356,2023,Spring,2023-sp,EALC 275,Masterpieces of East Asian Lit,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
357,2023,Spring,2023-sp,EALC 276,Asian Film Genres,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
358,2023,Spring,2023-sp,EALC 285,Intro to Korea Through Film,,NW,,,,,0,1,0,0,0,0,0,0,0,0,0,0
359,2023,Spring,2023-sp,EALC 287,Introduction to Buddhism,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
360,2023,Spring,2023-sp,EALC 305,Japan Lit in Translation I,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
361,2023,Spring,2023-sp,EALC 306,Japan Lit in Translation II,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
362,2023,Spring,2023-sp,EALC 327,Tokyo: Then and Now,ACP,NW,,,,,1,1,0,0,0,0,0,0,0,0,0,0
363,2023,Spring,2023-sp,EALC 361,Gender and Women in East Asia,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
364,2023,Spring,2023-sp,EALC 365,Contemporary Korean Society,,NW,,,,SS BSC,0,1,0,0,0,0,0,0,0,0,0,0
365,2023,Spring,2023-sp,EALC 367,History of Korea,,NW,HP,,,,0,1,0,0,1,0,0,0,0,0,0,0
366,2023,Spring,2023-sp,ECE 101,Exploring Digital Info Technol,,,,PS,QR2,,0,0,0,0,0,0,0,1,0,1,0,0
367,2023,Spring,2023-sp,ECE 316,Ethics and Engineering,ACP,,HP,,,,1,0,0,0,1,0,0,0,0,0,0,0
368,2023,Spring,2023-sp,ECE 445,Senior Design Project Lab,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
369,2023,Spring,2023-sp,ECE 496,Senior Research Project,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
370,2023,Spring,2023-sp,ECE 499,Senior Thesis,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
371,2023,Spring,2023-sp,ECON 101,Introduction to Economics,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
372,2023,Spring,2023-sp,ECON 102,Microeconomic Principles,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
373,2023,Spring,2023-sp,ECON 103,Macroeconomic Principles,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
374,2023,Spring,2023-sp,ECON 202,Economic Statistics I,,,,,QR1,,0,0,0,0,0,0,0,0,1,0,0,0
375,2023,Spring,2023-sp,ECON 210,Environmental Economics,,,,,,SS,0,0,0,0,0,0,0,0,0,0,0,1
376,2023,Spring,2023-sp,ECON 442,Women in the Economy,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
377,2023,Spring,2023-sp,ECON 451,Program Evaluation in Developing Economies,ACP,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
378,2023,Spring,2023-sp,EDUC 201,Identity and Difference in Education,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
379,2023,Spring,2023-sp,EDUC 202,"Social Justice, School and Society",ACP,,HP,,,,1,0,0,0,1,0,0,0,0,0,0,0
380,2023,Spring,2023-sp,ENGL 101,Intro to Poetry,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
381,2023,Spring,2023-sp,ENGL 102,Intro to Drama,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
382,2023,Spring,2023-sp,ENGL 103,Intro to Fiction,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
383,2023,Spring,2023-sp,ENGL 104,Introduction to Film,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
384,2023,Spring,2023-sp,ENGL 109,Intro to Fiction-ACP,ACP,,LA,,,,1,0,0,0,0,1,0,0,0,0,0,0
385,2023,Spring,2023-sp,ENGL 114,Bible as Literature,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
386,2023,Spring,2023-sp,ENGL 115,Intro to British Literature,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
387,2023,Spring,2023-sp,ENGL 116,Introduction to American Literature,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
388,2023,Spring,2023-sp,ENGL 117,Shakespeare on Film,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
389,2023,Spring,2023-sp,ENGL 122,The Middle Ages in Popular Culture,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
390,2023,Spring,2023-sp,ENGL 150,Black Literature in America,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
391,2023,Spring,2023-sp,ENGL 200,Introduction to the Study of Literature and Culture,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
392,2023,Spring,2023-sp,ENGL 202,Medieval Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
393,2023,Spring,2023-sp,ENGL 204,Renaissance Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
394,2023,Spring,2023-sp,ENGL 206,Enlightenment Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
395,2023,Spring,2023-sp,ENGL 207,Romantic Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
396,2023,Spring,2023-sp,ENGL 208,Victorian Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
397,2023,Spring,2023-sp,ENGL 209,Early British Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
398,2023,Spring,2023-sp,ENGL 210,Modern British Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
399,2023,Spring,2023-sp,ENGL 211,Introduction to Modern African Literature,,NW,LA,,,,0,1,0,0,0,1,0,0,0,0,0,0
400,2023,Spring,2023-sp,ENGL 213,Modernist Literature and Culture,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
401,2023,Spring,2023-sp,ENGL 216,Legends of King Arthur,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
402,2023,Spring,2023-sp,ENGL 218,Introduction to Shakespeare,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
403,2023,Spring,2023-sp,ENGL 219,Literature and Medicine,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
404,2023,Spring,2023-sp,ENGL 220,Literature and Science,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
405,2023,Spring,2023-sp,ENGL 222,Jewish American and US Minority Literatures in Dialogue,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
406,2023,Spring,2023-sp,ENGL 223,Jewish Storytelling,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
407,2023,Spring,2023-sp,ENGL 224,Latina/o Popular Culture,,US,,,,,0,0,0,1,0,0,0,0,0,0,0,0
408,2023,Spring,2023-sp,ENGL 225,Intro to Latina/o Literature,,US,LA,,,,0,0,0,1,0,1,0,0,0,0,0,0
409,2023,Spring,2023-sp,ENGL 241,Modern Poetry,,WCC,,,,,0,0,1,0,0,0,0,0,0,0,0,0
410,2023,Spring,2023-sp,ENGL 245,The Short Story,,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
411,2023,Spring,2023-sp,ENGL 247,The British Novel,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
412,2023,Spring,2023-sp,ENGL 248,"British, American, and Continental Fiction",,,LA,,,,0,0,0,0,0,1,0,0,0,0,0,0
413,2023,Spring,2023-sp,ENGL 250,Nineteenth-Century American Fiction,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
414,2023,Spring,2023-sp,ENGL 251,The Twentieth-Century American Novel,,WCC,LA,,,,0,0,1,0,0,1,0,0,0,0,0,0
