,CourseFull,mean,std
378,FAA 499: Foundations of Business,3.526595744680851,0.3628860473842272
379,IE 431: Design for Six Sigma,3.3976013513513514,0.5985630229396118
380,KIN 100: Outdoor Adventure,3.8028959276018104,0.387585323295522
381,MUS 408: Viennese Classical 18th c,3.6675,0.4607805876987441
382,LAW 792: Laws of War,3.346538461538461,0.5661403896812189
383,GEOG 483: Urban Geography,3.415287356321839,0.4987175255592162
384,LER 110: Labor and Social Movements,2.575904302019315,1.3101920800842408
385,INFO 202/IS 202/MACS 202: Social Aspects Info Systems,3.2032298136645965,0.5794520891179831
386,PHYS 404: Electronic Circuits,3.094626865671642,0.721137841292431
387,ARCH 476: Arch Design & Exploration,3.4413235294117652,0.45690209321002256
388,LAW 793: Negotiation Skills & Strat,3.6833333333333336,0.333085622244539
389,GCL 147: Racisms and Public Places,2.985,1.2734196980071917
390,CHEM 436: Fundamental Organic Chem II,2.8035344215755855,0.9604227092264311
391,PSYC 396: Human Emotion,3.7689830508474578,0.3373862390332442
392,CEE 598: Sustainable Urban Systems,3.6998113207547165,0.25311262737364854
393,RST 341: Community Recreation Planning,3.4194999999999998,0.8393914958666983
394,BDI 475: Intro to DA Apps in Bus,3.775652173913043,0.680762526985327
395,CS 498: Computational Advertising,3.700666666666666,0.4304424080718194
396,ECE 316/PHIL 316: Ethics and Engineering,3.6875615763546796,0.47173113209399026
397,RLST 213: Intro to Islam - ACP,3.001304347826087,0.8844910319688212
398,FSHN 573: Advanced Food Microbiology,3.8827450980392153,0.2069107833823369
399,BADM 513: Communication Strategy in Bus,3.9368354430379746,0.2313775166248598
400,ANSC 498: Integrating Animal Sciences,3.83375,0.5047699525684186
401,THEA 106: Intro to Lighting Technology,2.777272727272727,1.0933969107363133
402,RST 199: Disability in RST,3.4605357142857143,0.9494037188380596
403,CI 499: Make Sense of Math and Science,3.764583333333333,0.31158170633434534
404,FIN 580: Quantitative Methods II,3.7924505928853756,0.42470859869326444
405,VCM 636: Cardiovascul/Critical Care Med,3.9748953974895396,0.1812251701063407
406,"ENGL 350: Writing Lit, Text & Culture",3.6255681818181813,0.7067545188371237
407,PSYC 363: Developmental Child Psych Lab,3.46787323943662,0.8516372703620878
408,GLBL 296: Consequences of Civil Conflict,3.420434782608696,1.113140790582995
409,LAS 102: Transfer Advantage,3.5984615384615384,0.9403396507523866
410,MATH 471: Life Contingencies I,3.6066393442622946,0.6304859050643526
411,ECE 198: Introduction to Computer Eng,2.9876816074188564,0.9104214782304854
412,HIST 401: History of Terrorism,3.1160869565217393,0.7266883736778532
413,REL 104: Asian Mythology,3.104673913043478,1.00270516468725
414,CHBE 101: Hidden World of Engineering,3.2580195599022006,0.8234418431529108
415,EOL 543: Leading School Improvement,3.667391304347826,0.7257872331134466
416,ADV 490: Digital Advertising Content,3.360465116279069,1.1104691099404627
417,IS 590: Theory & Prac of Data Cleaning,3.8738095238095234,0.1912235338793242
418,ACE 199: Negotiation,3.703786008230453,0.8255271837815247
419,ADV 320: Sales Management,3.4242725173210156,0.9273130319485473
420,LLS 360: Contemporary US Latina/o Lit,3.09843137254902,0.8852281694325704
421,NPRE 455: Neutron Diffusion & Transport,2.706352657004831,1.142800814542934
422,CS 398: Computer Architecture,2.8410626992561108,1.0679103201892866
423,KIN 100: Walking & Movement Wellness,3.7346710526315787,0.7506110824233724
424,CS 498: AI Applications in Education,3.576363636363636,0.958040355263832
425,"IS 527: Literacy, Reading, and Readers",3.927826086956522,0.21849199610729214
426,ARTH 112: Renaissance to Modern Art,3.2262189054726376,0.9340244235148164
427,TAM 252: Solid Mechanics Design,3.5506164383561645,0.686019611727672
428,ME 402: Design of Thermal Systems,3.53659793814433,0.667554216645133
429,MUS 415: Music of the 20th Century,3.598275862068965,0.5625622967220807
430,"GWS 255/SOC 255: Queer Lives, Queer Politics",3.432234636871508,0.892032724007213
431,MACS 351: Social Aspects of Media,3.2089982728842834,0.8118400803478437
432,ANTH 411: Methods of Cultural Anth,3.5951612903225807,0.8576745415055306
433,CEE 585: Deep Foundations,3.8333333333333335,0.7993052538854533
434,SBC 509: Strategic Media Management,3.7553723404255326,0.6641306665210328
435,ECON 490: American Economic History,3.264514106583072,1.0207657395024925
436,AAS 246: Asian American Youth in Film,3.7603112840466926,0.5125748501752728
437,LAW 605: Criminal Procedure: Investigat,3.3707563025210083,0.38585855305342126
438,SPAN 254: Intro to Cultural Analysis,3.439365079365079,0.5529072934793551
439,LAW 629: Bankruptcy,3.3415311004784694,0.5405902765670916
440,ADV 400: NSAC Campaign,3.940714285714286,0.1555159287071027
441,"LER 590: Infl, Chng & Politics in Org",3.785454545454545,0.5687564367086501
442,ATMS 100/GEOG 100: Introduction to Meteorology,3.32570568865675,0.7987266314352724
443,CEE 538: Water Quality Control Proc II,3.6295,0.37329244567764824
444,RST 242/LA 242/NRES 242: Nature and American Culture,3.569941224489795,0.9603870630277949
445,CS 126: Software Design Studio,3.4949148418491482,0.8812504277156764
446,ECON 490: International Finance,3.424498269896194,0.7456381866296338
447,ENG 177: Strategies for Intl Developmnt,3.889047619047619,0.2968389777047604
448,ARAB 150/SAME 150: Lang&Culture of Arab World,3.3758162031438936,1.1380704113810522
449,EPSY 490: Prep for Recruitment Counselor,3.9709903381642513,0.15968034162304334
450,JOUR 361: Classics of Sports Journalism,3.637826086956522,0.850825463743448
451,ENGL 109: Intro to Fiction-ACP,3.438559580969009,0.7859594626979506
452,LA 437: Regional Design Studio,3.4924999999999997,0.3733547240895714
453,"PS 199: Ethnicity, Relgion & Nat State",3.174782608695652,0.5555950164519461
454,ANSC 101: Contemporary Animal Issues,3.5794968220338985,0.7092480882071476
455,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
456,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
457,ASTR 121: The Solar System,2.8306996587030717,0.9694579486074679
458,ECE 304: Photonic Devices,3.0224015748031494,0.8941441934820566
459,GLBL 296: Moral Philosophy & Immigration,3.61952380952381,0.6023800112923197
460,ACE 270: Consumer Economics,2.8864615384615386,0.994821238952888
461,MATH 285: Intro Differential Equations,3.0697021901709407,1.0278781469742677
462,AFRO 231/SHS 231: Lang Diff Dis: American Persp,3.755845070422535,0.6165787510760617
463,SHS 427/LING 427/PSYC 427: Language and the Brain,2.8709659090909088,1.03833300566629
464,CS 523: Advanced Operating Systems,3.7066666666666666,0.4133518141029772
465,FIN 447: Real Estate Development,3.966695652173913,0.15027349987175084
466,AVI 210: Commercial Pilot II,3.174285714285714,0.839436156729319
467,AE 526: Composites Manufacturing,3.5523076923076924,0.44270417012777363
468,ANSC 452: Animal Growth and Development,3.6098784722222224,0.6851128905012657
469,LAW 798: 1st & 14th Amendment,3.318095238095238,0.391694962069539
470,ECON 490: Econ of the Digital Economy,3.2771084337349397,0.5393515296904928
471,"IS 507: Data, Stat, Info",3.8968341708542713,0.3171822037727553
472,CS 498: Probability in Computer Sci,3.0712,0.9811197140682341
473,PSYC 318: Psych of the Infant,3.183541666666667,0.8681686085738252
474,"ANTH 277: Ancient Cities, Sacred Land",3.316806722689075,0.8177607597108537
475,CMN 368: Sexual Communication,3.2017359413202935,0.9288686782511989
476,CS 231: Computer Architecture I,2.7455609756097563,1.0707810244767768
477,ECE 458: Applic of Radio Wave Propag,3.29,0.858466782928323
478,ANTH 375: The Culture of Nature,3.5413793103448272,0.30952381823487635
479,GWS 275/AAS 275: The Politics of Fashion,3.3696323529411765,1.0544453574720996
480,LEAD 321: Training and Development,3.611666666666667,0.9008406567694915
481,HDFS 105: Intro to Human Development,3.696934667958239,0.6448157681138467
482,KIN 100: Weight Training I,3.628471849865952,0.7621143668694372
483,ME 371: Mechanical Design II,3.6270078740157476,0.544483161653165
484,ECON 490: Employee Comp & Incentives,2.7782051282051285,0.7254348715041306
485,ENGL 261: Irish Myth/Legend Middle Ages,3.2775,0.38107577986537006
486,RLST 260: Mystic and Saints in Islam,3.8936363636363636,0.2342016507694608
487,CW 200: Reading for Writers,3.434418604651163,0.9717553102040044
488,MATH 241: Calculus III,2.807283788962698,1.015784923810814
489,ART 250: Writing with Video,3.245952380952381,1.1270548630830235
490,NPRE 432: Nuclear Eng Materials Lab,3.704814814814815,0.7607859988701274
491,CEE 330: Environmental Engineering,3.4431099372730274,0.5496453144863876
492,EPOL 515: Intro to Diversity & Equity,3.869594594594595,0.36245573518814905
493,BADM 324: Purchasing and Supply Mgmnt,3.7496107784431136,0.47902798726007223
494,IB 536: Evolutionary Biology,3.9152727272727272,0.33140941197725127
495,CI 465: Lang Literacy in EC Educ I,3.694285714285714,0.5585147943521318
496,CEE 340: Energy and Global Environment,3.4189779005524863,0.5156734635974356
497,FIN 580: Adv. Data Sci & Python for Fin,3.6230434782608696,0.30110571280457943
498,BADM 590: Global Impact:CulPsych&BusEth,3.8488461538461536,0.48673896750230206
499,BADM 199: Business in Action,3.899518072289157,0.29638343617627727
500,GLBL 296: Human Rights in the Midwest,3.8207692307692307,0.7691799983245048
501,ITAL 413/CWL 413/MDVL 413: Dante,3.4932,0.712868683559602
502,ECE 526/CS 539: Distributed Algorithms,3.6043749999999997,0.3710789799692243
503,AVI 384: Jet Aircraft System and Ops I,3.105909090909091,0.7746592159307513
504,ENGL 260/AFRO 260/CWL 260: Modern African American Lit,3.5518840579710145,0.8131086801208561
505,GER 211: Conversation and Writing I,3.536521739130435,0.9153407951503859
506,IB 481: Biology of Disease Vectors,3.7801538461538464,0.34210880998568644
507,ENGL 121: Introduction to Comics,3.5035999999999996,0.9950492651120345
508,LAS 101: Design First Year Experience,3.705153638814016,0.7937011454514173
509,PSYC 588/EPSY 588/SOC 588/STAT 588: Covar Struct and Factor Models,3.88264705882353,0.36040262471729334
510,FSHN 426/NUTR 426: Biochemical Nutrition I,3.7606730769230774,0.4024909564752712
511,RST 501: Concepts & Applications in RST,3.5436923076923077,0.8665822686868032
512,ARTD 328: Human-Centered Product Design,3.6038920454545447,0.6073656975978667
513,ENG 110/TE 110: Comm & Pres Engr,3.7,0.5744562646538028
514,ME 199: Automotive Design Projects-DES,3.8851724137931036,0.3066236679086593
515,UP 101: Introduction to City Planning,3.3154385210662083,0.9523059091419284
516,GCL 125: Experiential Anatomy,2.9583333333333335,1.163739184219939
517,NPRE 100: Orient to Nucl Plasma Rad Eng,3.784054054054054,0.5321829570559939
518,MCB 461/NEUR 461: Cell & Molecular Neuroscience,3.7077434679334917,0.5264048194629007
519,ARCH 351: Statics & Dynamics,3.2332006920415224,0.7869699883037921
520,PSYC 396: Psychology of Gender,3.3202970297029704,0.7388396782720844
521,PSYC 302/NEUR 302: Applied Neuroscience,3.326554621848739,0.8959319235981805
522,MATH 234: Calculus for Business I,2.7018324184694866,1.0344323364268555
523,FSHN 469/ABE 482: Package Engineering,3.8537195121951218,0.42329594601408266
524,FIN 321: Advanced Corporate Finance,3.338117340286832,0.6324705407586002
525,ECE 361: Digital Communications,3.139754098360656,0.8542405918198407
526,ENG 571: Theory Energy & Sustain Engrg,3.861719457013575,0.29702100574996165
527,LER 523: Org Fundamentals for HR,3.77303317535545,0.3538266913241462
528,LING 105: Language in Daily Life,3.4648979591836735,0.6043576084069535
529,ASTR 150: Killer Skies: Astro-Disasters,3.4276045794804046,0.8517271723358817
530,FIN 513: Financial Engineering I,3.3428729281767957,0.6454357647312304
531,IS 545: Social Just Info Professions,3.753913043478261,0.370566418742218
532,PS 225/RST 225: Environmental Politics &Policy,2.6796069364161847,1.0256644632460263
533,CHEM 204: Accelerated Chemistry II,2.676941529235383,0.9893457628959555
534,SOC 310: Sociology of Deviance,3.33598516075845,0.9743462719448558
535,NRES 429: Aquatic Ecosystem Conservation,3.1340112994350275,0.8104475013316381
536,NPRE 521: Interact of Radiation w/Matter,3.7363888888888885,0.574444914571052
537,ECON 532: Econometric Analysis I,3.6633695652173914,0.4050530753572088
538,NUTR 511/ANSC 521/FSHN 511: Regulation of Metabolism,3.6665909090909095,0.43251874989214567
539,CI 447: Iss Prac in Address Diversity,3.9310357142857137,0.3199062342694962
540,LAW 673: Workers Compensation,3.433779527559055,0.42750315030171065
541,CS 598: Parallel Programming,3.638260869565218,0.4597508982795021
542,ENVS 301: Tools for Sustainability,3.525275590551181,0.6112357777636647
543,ARTD 299: Disability + Relevant Design,3.5125396825396824,0.38041734915275244
544,ARTS 251: Painting I,3.698095238095238,0.4351859925050005
545,IS 563: Fantasy Lit/Media for Youth,3.9130434782608696,0.2981017448515756
546,ECON 402: American Economic History,3.048457711442786,1.1565806136510197
547,ARCH 407: Rome: City of Visible History,3.457391304347826,0.6495832603279572
548,ACE 360: Spreadsheet Models & Applic,3.4119759277833497,0.8206398459082668
549,ENGL 210: British Lit 1800 to Present,3.424545454545455,0.6329492818452596
550,LAW 792: First Amendment,3.596260162601626,0.3789617789123282
551,ACCY 552: Partnership Income Taxation,3.412005943536404,0.4631720721977216
552,PSYC 484: Ethical Practice of Statistics,3.738928571428571,0.39140168703295714
553,RUSS 122: Russia and Black America,3.693076923076923,0.44210831626832076
554,ARAB 201: Elementary Standard Arabic I,3.375813953488372,0.8582221552210575
555,ECON 490: Migration and Econ Development,3.3482608695652174,0.8819575666313966
556,GWS 378/ENGL 378: Fairy Tales & Gender Formation,3.4457085020242917,0.7845106032991837
557,EOL 541: Supervision of Learning Envir,3.754431818181818,0.38445610328259805
558,PSYC 327: Psychology of Human Sexuality,3.3736585365853657,0.46327267830042274
559,SHS 411: Intro to Voice Disorders,3.520487804878049,0.6440816916052149
560,ACCY 512: Data Analytics for Mgmt Acctg,3.7134753363228694,0.4281991522243991
561,MUS 133: Introduction to World Music,3.443522861647615,0.8163302569796099
562,LER 597: Employee Motivation & Perfmnce,3.733023255813953,0.3211645588756203
563,BIOC 455: Technqs Biochem & Biotech,3.2167080745341616,0.7702575002185156
564,CEE 360: Structural Engineering,3.0295434462444772,0.9660036852842858
565,SOCW 315: Social Serv for Older Adults,3.6125316455696206,0.6194903343192802
566,STAT 427: Statistical Consulting,3.914857142857143,0.19997673334053395
567,SHS 390: Neurodev Disorders in Context,3.3877551020408165,0.5998750390489416
568,INFO 403: Top Down Video Game Design,3.7607971014492754,0.5155692809602404
569,RST 218: Entrepreneurship,3.276403940886699,0.9779073738885763
570,IB 405: Evol of Traits and Genomes,3.5886666666666667,0.8508769332609478
571,ARTD 270: Design Methods,3.316069868995634,1.021081417661623
572,IS 590: Network Analysis,3.9052380952380954,0.18204183317288178
573,EPSY 401: Child Language and Education,3.6425080385852087,0.727246146315592
574,CEE 498: Data Science for CEE,3.7516666666666665,0.752272483139513
575,HIST 472: Immigrant America,3.487692307692308,0.5794779327603536
576,ARTH 436: 17th Century Dutch Painting,3.1433333333333335,0.8768576652338538
577,PSYC 361: The Psychology of Aging,3.0639453458582415,0.9854262419435362
578,RST 320: Leisure Services Marketing,3.265418502202644,0.7330055058128429
579,PHYS 101: College Physics: Mech & Heat,2.7569193877551017,1.0794474350009997
580,CMN 504: Health & Family Communication,3.9204761904761902,0.25034216946822796
581,HIST 259: 20thC World from Midcentury,3.275437853107345,0.8501465180014367
582,"UP 211: Local Planning, Gov't and Law",3.570625,0.6975770006780614
583,FIN 422: Cases in Corporate Finance,3.5880575539568347,0.40561327170587613
584,SHS 512: Orofacial Anomalies,3.5135135135135136,0.5512453528208415
585,MS 410: Media Ethics,3.45,0.525687955052193
586,"LA 215: Buildings, Land and Culture",3.6156410256410254,0.3259368734837836
587,FSHN 450: Dietetics: Professional Issues,3.881304347826087,0.34369228334844865
588,"EOL 568: Diversity, Leadership & Policy",3.8103571428571428,0.631485180477947
589,LER 522: Government Regulation,3.927241379310345,0.274351997194081
590,ANSC 207: Science of Pets and Their Care,3.2382526881720435,1.1993301941681078
