,CourseFull,mean,std
378,MATH 481: Vector and Tensor Analysis,3.0981521739130438,1.0487206795899573
379,PSYC 210: The Brain and the Mind,2.6859692307692304,1.0011136665794893
380,ACE 454: Econ Dev of Tropical Africa,2.8566007905138338,0.9570592240913556
381,GLBL 296: Multinational Corporations:,3.6882978723404256,0.4208619278764695
382,HDFS 199: Grief & Loss,3.8860526315789476,0.28897768511266536
383,ACE 199: Digital Mktg and Social Media,3.599236641221374,0.6144564013758601
384,PS 394: Crisis Diplomacy,3.3350943396226413,0.5689393396770089
385,LAST 210: Life in the Andes,3.782244897959184,0.6987021943228174
386,MATH 525: Topology,3.5714285714285716,0.9035079029052513
387,BADM 379: Business Process Improvement,3.38112600536193,0.5787087574468742
388,HIST 352: Europe in the World,3.091603773584905,0.9096735230159917
389,ATMS 205: Intro to Geosciences Computing,3.681304347826087,0.4225317518074165
390,ECON 411: Public Sector Economics,2.8821507936507933,0.8890849011136445
391,ACCY 569: Data Driven Decisions in Acctg,3.540277777777778,0.5698155294955737
392,CS 598: Foundations of Data Curation,3.937766423357664,0.3257200504748951
393,FSHN 344: Business Etiquette,3.8717142857142863,0.4336126363095833
394,CS 463/ECE 424: Computer Security II,3.3851461988304092,0.7619737042669668
395,CS 426: Compiler Construction,3.351278195488722,0.8045195769370309
396,LLS 343/AAS 343/AFRO 343/AIS 343/GWS 343: Criminalization and Punishment,3.4447916666666667,0.848167115960777
397,ANTH 241: Human Biological Variation,3.604651162790698,0.771676968315681
398,LAW 794: Business Strategy,3.423725490196078,0.350517604851788
399,FIN 464: Applied Financial Analysis,3.583611111111111,0.9667073347128666
400,TSM 421: Ag Safety-Injury Prevention,3.1536931818181824,0.683504918815089
401,NRES 454: GIS in Natural Resource Mgmt,3.141441908713692,0.8342755297193325
402,CHLH 457/SOCW 457: Health Planning,3.6605447470817123,0.503735168112203
403,LAW 794: Business Strategy for Lawyers,3.484090909090909,0.37390639434962486
404,ECE 298: Digital System Design Lab,3.3769565217391304,0.46943939538105206
405,MATH 563/STAT 558: Risk Modeling and Analysis,3.3464,0.6147902406512322
406,NPRE 201/GLBL 201: Energy Systems,3.5822428666224284,0.6264840743085073
407,CMN 324: Rhetorical Performance Styles,3.5494117647058827,1.1315344635558091
408,UP 447: Land Use Planning Workshop,3.7781249999999997,0.3071485542453358
409,MACS 199: A World of Death and Blood,3.425238095238095,0.8642964055484617
410,ARTH 242: Art Since 1940,3.425689655172414,0.6653970694314238
411,HIST 374: Civil War and Reconstruction,3.2156371490280775,0.8045319622453649
412,KIN 460: Technology & Pedagogical KINES,3.7434285714285718,0.4720256824559011
413,LAW 792: Collective Bargaining in Sport,3.4096721311475413,0.40296022344934174
414,ATMS 491: Adv Topics in Atmospheric Sci,3.229583333333333,0.7554633190227629
415,MUS 408: Renaissance and Baroque,3.924545454545455,0.1719335831790677
416,EPOL 500: EdD Essentials Seminar,3.9683333333333337,0.18236432225560467
417,KIN 160: Introduction to Kinesiology,3.4041353383458643,0.9267512402920108
418,ACES 199: Learning HowTo Learn Boot Camp,2.9886206896551726,1.3143576486396142
419,HRD 472/CI 484: Learning Technologies,3.572877906976744,1.0830666126415656
420,PATH 439/CHLH 439/GEOG 439: Health Applications of GIS,3.6183333333333327,0.846850373770689
421,MACS 199: The Entertainment Industry,3.462903225806452,0.8663724653399781
422,LAW 679: Criminal Proc: Adjudication,3.375279187817259,0.43450562944606574
423,ECE 498: Special Topics in ECE,3.5226086956521736,0.5879013329766228
424,GLBL 296: Economic Inequality & Democrat,3.205769230769231,0.9828732333823159
425,HIST 142: Western Civ Since 1660,3.2238713745271133,0.8641541760298407
426,RUSS 220/CWL 227: Golden Age of Russian Lit,2.885714285714286,1.2750311720879293
427,ARCH 554: Adv Steel Design,3.7837209302325587,0.34408640921109607
428,RST 199: Management in RST,3.4782031250000003,0.7748028313643636
429,CMN 321: Persuasive Speaking,3.2485555555555554,0.8188848258605671
430,EPS 410: Professional Ethics in Educ,3.7801351351351355,0.24692975937059425
431,PSYC 458: Intro Cognitive Science,3.0900000000000003,0.7538669541871328
432,CHLH 410: Public Health Practice,3.5458161648177495,0.7061207439467304
433,BIOE 498: Intro BioControl Systems,3.7176923076923076,0.5604140481157158
434,ARTD 402: Industrial Design VI,3.416830357142857,0.5319818469713185
435,RLST 483: Salvation in Islamic Thought,3.4831034482758616,0.4991448096720952
436,BUS 201: Business Dynamics,3.865152749490835,0.41407155783887123
437,NRES 201: Introductory Soils,2.8367602704108164,0.8689142173130239
438,MUS 450: Wind Symphony,3.9523809523809526,0.21295885499997996
439,BADM 532: Sust Products for Subsistence,3.9204477611940303,0.19215535409383744
440,CHBE 431: Process Design,3.0972446406052967,0.6967398677437365
441,CMN 465/CHLH 465: Social Marketing,3.545151515151515,0.4010752306980855
442,AE 504: Optimal Aerospace Systems,3.757204301075269,0.39084789437918244
443,GLBL 296: Truth Commissions in ...,3.4545454545454546,1.3726971700492272
444,UP 501: Planning History and Theory,3.611842105263158,0.545106726696988
445,STAT 527: Advanced Regression Analysis,3.8125454545454547,0.5380983964829487
446,HORT 106: Home Horticulture,3.13618691588785,0.9048893372816381
447,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
448,KIN 494: Special Topics,3.7111811023622048,0.6539842929236992
449,MCB 300: Microbiology,3.0679485294117654,0.7263282844296671
450,EPSY 585/PSYC 595: Theories of Measurement I,3.9047619047619047,0.29354352395090366
451,GCL 125: Experiential Anatomy,2.9583333333333335,1.163739184219939
452,VCM 667: Radiology and Radiobiology,3.083682008368201,0.7824603398257004
453,AAS 105: Intro to Arab Am Studies,3.6959649122807017,0.7395277289775866
454,AIS 275/ENGL 275/MACS 275: Am Indian and Indigenous Film,3.3461538461538463,1.1711305416400557
455,JS 355: Soviet Jewish History,3.7785714285714285,0.278641016949283
456,PHYS 470: Subatomic Physics,3.4411041009463728,0.7368658875033826
457,FIN 425: Private Equity/Venture Capital,3.6053488372093017,0.40845909440355654
458,ACCY 398: Practical Problems in Atg,3.90753781512605,0.39309874932550565
459,LAW 689: Law and Economics,3.47468085106383,0.39979702863003286
460,RST 218: Entrepreneurship,3.276403940886699,0.9779073738885763
461,IB 501: Programming for Genomics,3.4528571428571433,0.7880847359392315
462,CS 196: Freshman Honors,3.7722555350553506,0.6075513699878885
463,IE 310: Operations Research,3.271280167890871,0.8094301482819352
464,CLCV 220/CWL 220: The Animal Self,2.8592307692307695,1.251604886894985
465,ACE 592: Law and Regulation,3.416764705882353,0.5612523841858716
466,LAW 798: 1st & 14th Amendment,3.318095238095238,0.391694962069539
467,MCB 493: Virology,3.5247058823529414,0.4622498388261587
468,PHYS 427: Thermal & Statistical Physics,3.130769230769231,0.8659083640967327
469,ATMS 307: Climate Processes,2.8806172839506172,0.8354230770848722
470,ARCH 468: Overseas Architectural Studies,3.538552971576227,0.4169391036905272
471,FSHN 322: Nutrition and the Life Cycle,3.842994350282486,0.3898378120989446
472,MSE 404: Computational MSE- Macroscale,3.476666666666667,0.6468409190853457
473,ENGL 219: Global Epidemics,3.0936000000000003,1.402805417725495
474,SOCW 553: Integrated Behav. Health & HC,3.8842608695652174,0.2851515565588579
475,FIN 490: Mergers and Acquisitions,3.646470588235294,0.43534896315850274
476,PS 347/ASST 347: Gov & Pol of Middle East,3.067396449704142,0.8931615756536337
477,SPED 471: Learning Environments II,3.878524590163934,0.3037246167796525
478,ANSC 256: Horse's Role in Human History,2.492380952380952,1.45826023140396
479,ENG 198: Technical Communication,3.857894736842105,0.3917783872409774
480,MATH 285: Intro Differential Equations,3.072560055382485,1.0237393273654851
481,FSHN 481: Food Processing Unit Ops I,3.3396296296296297,0.7441175807202111
482,MATH 471: Actuarial Theory I,2.8708728448275864,1.0981631376689942
483,MBA 505: Operations Analysis,3.56968,0.4067469699948606
484,FIN 522: Cases in Financial Strategy,3.6599999999999993,0.36701593875566124
485,CS 498: Virtual Reality,3.6056546134663345,0.5361999226196973
486,CPSC 213: Evolution in Action,3.158776493256262,1.1532371069315657
487,FSHN 199: Exploring Grapes and Wine,3.9596815286624203,0.2616883457392636
488,IE 310: Determin Models in Optmzation,2.9963256484149854,1.0613980845814213
489,FIN 419: Real Client Managed Portfolios,3.3014062500000003,0.712214563850626
490,MUS 439: Diversity in Music Classrooms,3.7523404255319144,0.4830850009605043
491,ECON 490: Economic Growth,3.2754687500000004,0.9080410399720034
492,ECE 395: Advanced Digital Projects Lab,3.661512605042017,0.5730526229454346
493,IS 100: Exploring the iSchool,3.8301886792452824,0.6960738698763737
494,MUS 528: Res & Bibliography in Music,3.713181818181818,0.27185200458465303
495,HIST 275/AFRO 275: Afro-American History to 1877,3.4854066985645935,0.7071020121940745
496,CMN 396: Comm & Public Opinion,3.1054285714285714,1.0229434919657596
497,DANC 240: Dance History,3.9395454545454545,0.21621700531741195
498,ARTD 499: Product Innovation Research,3.8728571428571428,0.2415257623475206
499,FIN 580: Data Science & Python for Fin.,3.6517187499999997,0.37936029496830254
500,CHBE 101: Hidden World of Engineering,3.2619946808510636,0.8142063163004949
501,CS 412: Introduction to Data Mining,3.337993226079594,0.87514799068446
502,SHS 534: Aphasia and Related Disorders,3.7664655172413792,0.3307313064812604
503,BIOC 455: Technqs Biochem & Biotech,3.2167080745341616,0.7702575002185156
504,LING 111: Language in Globalization,3.5661845051500225,0.7567121033372995
505,"EALC 199: Chinese Science, Tech & Med",3.3745833333333337,0.778095855098986
506,GLBL 296: Criminalization of the Poor,3.8853846153846154,0.18288774971026037
507,SOCW 561: SBIRT/MI,3.7952380952380955,0.29829067076098537
508,MSE 498: Modern Methods in Mat'ls Chara,3.9274999999999998,0.16058486852751724
509,TE 401: City Scholars,3.706666666666666,0.613377327614696
510,ME 310: Fundamentals of Fluid Dynamics,3.04719723183391,0.8716058336574473
511,PHIL 210: Ethics,3.5394258373205743,0.6363755440120585
512,CLCV 111: Mythology of Greece and Rome,3.096726039016115,0.9703075518267279
513,ACE 410: Energy Economics,3.0558333333333327,0.9011516551366676
514,UP 418: GIS for Planners,3.56860975609756,0.6779101810441817
515,CEE 409: Railroad Track Engineering,3.4759395973154352,0.6407817868548844
516,PS 201/AAS 201/AFRO 201/LLS 201: US Racial & Ethnic Politics,3.2401415701415703,0.9614169913105064
517,BADM 590: DataToolKit:DataMod&PredAnalyt,3.6560539215686276,1.0927303755103783
518,BADM 311: Leading Individuals and Teams,3.650875,0.48894706704816215
519,ACCY 577: Machine Learning for Accting,3.8544943820224726,0.46837997451880464
520,CMN 113: Small Group Communication,3.3906578947368424,0.6352615791478597
521,ABE 224: ABE Principles: Soil & Water,3.6295042735042737,0.731969776872817
522,PHIL 425: Philosophy of Mind,3.1239130434782605,1.1229870459992144
523,HIST 466: The Balkans,3.0469999999999997,0.9661475042662999
524,IB 101: Biological Sciences,3.407766990291262,0.7560358187934674
525,CMN 277: Intro to Mediated Comm,2.8601431391905234,1.0038500069093896
526,ME 498: Bio-Inspired Design,3.7590196078431375,0.36205435028004973
527,RST 429: Contemporary Issues in Leisure,3.2247081712062258,0.8739540788603127
528,ACCY 511: External Risk Measurement/Rept,3.6795121951219514,0.34346833005929095
529,FR 103: Intermediate French I,3.148687315634218,0.856489483625935
530,HIST 101: History Now!,3.2683916083916085,1.02170613537477
531,IS 507: Intr to Bibliographic Metadata,3.8103631284916206,0.49300371340770643
532,IB 472: Plant Molecular Biology,3.8216666666666668,0.3311805482747372
533,ART 140: Introduction to Art,3.458636363636363,1.08611921936668
534,MUS 411: Music in the Renaissance,3.5691666666666664,0.47622575762155306
535,CEE 524: Construction Law,3.730330578512396,0.29846974425979644
536,PSYC 351/PHIL 351: Thinking and Reasoning,3.043647058823529,1.0976422293570067
537,UP 594: Urban and Regional Analysis,3.4587499999999998,0.49871762635115807
538,ACE 262: App Stat Mthds & Data AnlytcsI,3.03512,1.0895045596967456
539,IS 525: Data Warehousing,3.8564864864864874,0.3509848400223193
540,ENGL 286/AAS 286: Asian American Literature,3.3616236162361623,0.661605130807017
541,DANC 100: Intro to Contemporary Dance,3.7481012940651497,0.6410352066015899
542,VM 603: Structure and Function II,2.8954063604240283,0.7066169544976778
543,"CLCV 131: Classical Archaeology, Greece",3.3299250936329585,0.8233288567601982
544,CPSC 593: Soil Fert in Cropping Systems,3.8095238095238093,0.4665694748158435
545,ENGL 481: Composition Theory & Practice,3.7826923076923076,0.34486962633957435
546,PSYC 423/LING 423/MACS 423: Language Acquisition,2.854791666666667,0.8999143236611782
547,IS 423: Early Literacy,3.9732,0.13129265021317835
548,ADV 588: Graduate Seminar II,3.6136,0.3618936860460541
549,CPSC 543/STAT 543: Appl. Multivariate Statistics,3.8633536585365857,0.31489889480598326
550,MSE 462: Electronic Materials Lab,3.507787610619469,0.6256815533625589
551,RST 512: Human Resources in RST,3.6656521739130437,0.3688386720146559
552,LAT 101: Elementary Latin I,3.090909090909091,1.185782860280725
553,FIN 580: Real Estate Development,3.9558823529411766,0.17077879822704992
554,FIN 541: Real Estate Fundamentals,3.719313725490196,0.39797837118272894
555,STAT 107/CS 107/IS 107: Data Science Discovery,3.4207564575645755,1.0735908896090995
556,ECE 365: Data Science and Engineering,3.530932475884244,0.795764571135974
557,BADM 590: Mobile Business Applications,3.683333333333333,0.25610327777849484
558,MBA 592: Applying Analy Across Bus Func,3.906555555555556,0.5013779038501156
559,ECE 550/AE 583: Advanced Robotic Planning,3.793103448275862,0.3655048794266106
560,VCM 625: Exotic Mammal Medicine,3.9152542372881354,0.3338595865015629
561,PSYC 105: Psych Introduction,3.5204385964912284,0.7026995444273327
562,LAW 792: Scientific Evidence,3.4533333333333327,0.43777604234113043
563,CMN 428: Media and the Human Body,2.7456944444444447,0.9387711033119737
564,MCB 100: Introductory Microbiology,2.8900593525179854,1.0357132252542145
565,LAS 101: Freshman Seminar,3.623084031949304,0.76813598677984
566,MBA 502: Action Learning: Consulting,3.9141958041958045,0.20325123998593908
567,CHLH 125: Intro Kines & Community Health,3.8703339882121806,0.48034459475385116
568,ECON 567: Microeconomics for Business,3.7348584905660376,0.4150067955497097
569,FIN 515: Fixed Income Portfolios,3.4799295774647887,0.500042950942362
570,MACS 323: Video and Audio Postproduction,3.693600000000001,0.450864769082704
571,IB 303: Anatomy,2.815229357798165,0.9826701093069207
572,FSHN 140: Introduction to Hospitality,3.6537154150197626,0.6769768519985183
573,IB 405: Evol of Traits and Genomes,3.5886666666666667,0.8508769332609478
574,HIST 300/MACS 300: Topics in Film and History,3.4007531380753138,0.7746789439863736
575,ADV 581: Quanti Research Methods in Adv,3.4285714285714284,0.5072905217618281
576,LAW 629: Bankruptcy,3.3396666666666666,0.5373390198210272
577,NPRE 432: Nuclear Engrg Materials Lab,3.589552238805971,0.6283741149710375
578,PS 300: Intl Org & Regionalism,3.4782608695652173,0.8098827192276618
579,HIST 440/CLCV 440: Roman Republic to 44 B C,3.7704444444444447,0.3504470513536519
580,HIST 450/LER 450/SOC 422: European Working Class History,2.82,0.8501176389182853
581,MATH 103: Theory of Arithmetic,3.227469512195122,0.8100890490329916
582,RST 519: Strategic Management in RST,3.3464,1.0894691551393274
583,CMN 396: Social Movement Communication,2.955405405405405,0.8594108434320685
584,ECE 488: Compound Semicond & Devices,3.5242753623188405,0.6357078534202885
585,ARTE 475: Art Exhibition Practices,3.923076923076923,0.192329229563212
586,PHIL 250: Conceptions of Human Nature,3.232372881355932,0.9547833883067997
587,CEE 598: Trans Soil Stablization,3.5892307692307694,0.3851864990537109
588,ANTH 182: Latin American Cultures,3.4072950819672125,0.9189249214638203
589,CS 498: Art and Science of Web Progrm,3.6119444444444446,0.6818431696693099
590,IS 407: Introduction to Data Science,3.6824615384615385,0.5593596084788686
591,ECON 465: Mathematical Economics,3.3310852713178294,0.8086204543792039
592,AGED 360: Advanced Leadership Studies,3.64036231884058,0.6166663643794282
