,CourseFull,mean,std
374,CEE 461: Reinforced Concrete I,3.167258823529411,0.7738369740598761
375,ARTH 435: Italian Baroque Art,3.6280769230769234,0.4558847630265387
376,KIN 103: Indoor Court Activities,3.8899999999999997,0.4208769313045654
377,"ENGL 248: Brit, Amer & Contin Fiction",3.504,0.44866419018633025
378,THEA 103: Survey of Theatre Production,3.195872340425532,0.9362739555670903
379,PSYC 352/MACS 352: Attitude Theory and Change,3.4444444444444446,1.1967032904743342
380,CWL 151: From Hollywood to Bollywood,3.543703703703704,1.0854940781459779
381,CS 173: Discrete Structures- Honors,3.5097058823529412,0.9120516151999992
382,MBA 501: Foundations of Business I-ECON,3.4719117647058826,0.44678593161056573
383,UP 494: Planning Colloquium,3.6363636363636362,1.1499191491521379
384,ARTD 201: Industrial Design I,3.3595924764890284,0.5197456787715546
385,GCL 210: Frameworks for Sustainability,3.16,0.9458984139556476
386,"EPOL 531: Diversity, Leadership & Policy",3.861111111111111,0.3634131750535045
387,SHS 514: Motor Speech Disorders,3.8766467065868264,0.276265971773239
388,NRES 302: Dendrology,3.2351851851851845,0.9150101006136303
389,GLBL 296: Politics of Belonging,3.748222222222222,0.42851313418941955
390,MATH 403: Euclidean Geometry,3.190166270783848,0.9067407745389574
391,ECON 520: International Trade Theory,3.546851851851852,0.3777213556268306
392,CS 423/CSE 423: Operating Systems Design,3.46607276119403,0.7043723828068733
393,FIN 580: Cases in Enterprise Risk Mngmt,3.667500000000001,0.4723207933366705
394,CLCV 240/CWL 262/GWS 240: Gender & Sexuality Antiquity,3.154054054054055,1.1787475246242891
395,PS 351: Gov & Pol Post-Soviet States,3.4320930232558147,0.7466396808716372
396,HRD 411: Training System Design,3.6712,0.5724659174716575
397,ACES 199: Learning HowTo Learn Boot Camp,2.9886206896551726,1.3143576486396142
398,ECON 590: Job Market Research Wrkshp,3.4609523809523814,0.518559403419978
399,STAT 420/ASRM 450: Statistical Modeling in R,3.867435622317597,0.4445031116221574
400,SOC 196: Issues in Sociology,3.1080858085808583,1.011991615054452
401,RST 120: Foundations of Community Rec,3.7274213836477985,0.546995468501895
402,VM 609: Medicine and Surgery I,2.8234442836468885,0.6267784567700824
403,CMN 338: Relationships and Technologies,3.015298507462686,0.9750221507613991
404,IS 490: Introduction to Databases,3.610533980582524,0.6981391398239021
405,ARCH 536: Plng & Design of Struct Sys,3.277692307692308,0.6875363357799728
406,TSM 438: Renewable Energy Applications,3.121753846153846,0.7632309869287829
407,ECE 585: MOS Device Modeling & Design,3.3966666666666665,0.5603428655601201
408,ADV 290: Social Media & Personal Brand,3.4113004484304934,0.6080879497028288
409,HIST 120/EALC 120: East Asian Civilizations,3.1651869658119662,1.047303858021487
410,GE 320: Control Systems,3.19224043715847,0.8151101976773142
411,UP 316: Urban Informatics II,3.1176694915254237,1.0184231293647867
412,NPRE 421: Plasma and Fusion Science,3.100021367521368,0.9323413911378703
413,LER 591: Employment Relations Systems,3.7524405908798975,0.33971532696488627
414,CHBE 430: Unit Operations Laboratory,3.2528612385321103,0.5719965548208367
415,ARCH 556: Advanced Structural Planning,3.6264,0.42539280670928137
416,BIOE 303: Quantitative Physiology Lab,3.8099740932642487,0.3433140065608477
417,ECON 507: Econometric Analysis,3.530526315789474,0.46258625009955
418,ADV 490: Psychology of Advertising,3.71,0.7376401856449125
419,SHS 475: Prepracticum in SLP,3.8461538461538463,0.48243301851863535
420,DANC 101: Contact Improvisation I,3.730769230769231,0.33422612194697765
421,ACE 471: Consumer Economic Policy,3.3513333333333333,0.8538576514202405
422,ASRM 195: Foundations of Data Management,3.5944578313253017,0.6358207920059741
423,HIST 396: Darwin and the Darwinian Rev,3.879090909090909,0.2697963725564673
424,IB 501: Programming for Genomics,3.467052631578948,0.8085918542154633
425,ACCY 556: Tax Research,3.5796349413298563,0.4582944086908023
426,ECE 199: Undergraduate Open Seminar,3.727519379844961,0.6909111285895732
427,BIOE 298: Cellular Bioengineering,3.222962962962963,0.6967321331006089
428,GEOL 380/ENVS 380: Environmental Geology,3.588941176470588,0.6277485887339289
429,GWS 370/SOC 320: Intro to Queer Studies,3.4287755102040816,0.6251061384262748
430,SWAH 404/AFST 434: Intermediate Swahili II,3.723333333333333,0.4037291446282052
431,SOC 470: Social Movements,2.9033070866141735,1.0965149195017536
432,ESL 114: Intro to Academic Writing,3.302380952380952,0.9196267605310359
433,RST 199: Undergraduate Open Seminar,3.8233333333333333,0.4522605957461322
434,CLCV 116: The Roman Achievement,3.36220202020202,0.7753484062710324
435,HRD 411: Instruct & Train System Design,3.527451361867704,1.0859709934464616
436,CEE 586: Rock Mechanics and Behavior,3.4417391304347826,0.5208617622991063
437,CEE 598: Building Information Modeling,3.9425333333333334,0.19878023599498573
438,ENG 198: Essentials in MATLAB & Excel,3.72,0.6964764097318566
439,PSYC 204: Intro to Brain and Cognition,3.3667099350973544,0.8951188483141415
440,ACCY 570: Data Analytics Foundations,3.8469150943396224,0.3424404814811861
441,ENGL 300: Contemporary British Fiction,3.6404,0.41099372257979805
442,ENG 566: Finance for Engineering Mgmt,3.8714285714285714,0.4113194299682276
443,ART 105: Visual Design for Non-Majors,3.7821287128712875,0.49094600195167765
444,TSM 422: Ag Health-Illnesses Prevention,3.5210023866348448,0.7259870722755668
445,NS 102: Sea Power and Maritime Affairs,3.3181818181818183,0.8731533051044794
446,ECON 480: Industrial Comp and Monopoly,3.1146806722689075,0.8874984334962916
447,FIN 580: Adv. Data Sci & Python for Fin,3.5967179487179486,0.4072024601153551
448,AHS 199: Undergraduate Open Seminar,3.761278600269179,0.6843136528012237
449,CMN 336: Family Communication,3.1848707256046707,0.9954094613768527
450,CPSC 499: App. Multivariate Statistics,3.9493939393939397,0.28627110898946284
451,NRES 285: Urban Ecology and Agriculture,3.783333333333333,0.5505048188304582
452,ADV 390: Content Creation,3.1149734171097148,0.6626026730539948
453,SPED 444: Career Dev & Transition,3.8106896551724136,0.4379807194188344
454,EPSY 577: Foundations of Qual Methods,3.6915714285714283,0.2285021770092337
455,GER 261/CWL 273/ENGL 269/JS 261: The Holocaust in Context,3.632127659574468,0.5513308315618605
456,IS 496: Computer Networks,3.7896491228070173,0.4443325959600127
457,SOCW 561: Cognitive Behavioral Therapy,3.618750000000001,0.7572940451590342
458,SOC 200: Intro to Sociological Theory,3.359287804878049,0.9143674770145812
459,ARTH 222/MDVL 222: Medieval Art,3.24716049382716,0.9102451637841031
460,MCB 320: Mechanisms of Human Disease,3.282526690391459,0.8790362714291701
461,FSHN 419: Food Ingredient Technology,3.914142857142857,0.26269750587288937
462,LER 562: HR Planning and Staffing,3.735692307692307,0.41282173594340227
463,ENGL 300: Writing About Lit Text&Culture,3.52875,0.3841366130688404
464,HDFS 199: Grief & Loss,3.8860526315789476,0.28897768511266536
465,ITAL 101: Elementary Italian I,3.088659793814433,1.0185775698016575
466,SPAN 478: Topics Secondary Lang Tchg,3.782608695652174,0.3053325683835414
467,BADM 453: Business Intelligence,3.9350279329608937,0.3539266949030563
468,RHET 233: Principles of Composition,3.4655401234567904,0.8370013818417046
469,IE 431: Design for Six Sigma,3.423795180722892,0.5860450917935657
470,CMN 396: Communicating for Innovation,3.285,0.6532965854582653
471,BADM 590: Marketing Analytics,3.7985526315789473,0.3898268979788486
472,CS 340: Intro to Computer Systems,3.3308812260536396,1.069025583667869
473,CEE 398: Engr in Global Environment,3.5938235294117646,0.46805928926781937
474,FSHN 101: The Science of Food,3.4564911366006252,0.9251899124012493
475,ME 450: Modeling Materials Processing,3.636818181818182,0.6578365807266641
476,JOUR 199: Getting Started in Journalism,3.412857142857143,0.9310216756575637
477,EOL 541: Instructional Supervision,3.5561904761904763,0.31534525584744016
478,ME 460: Industrial Control Systems,3.522086956521739,0.6187715679539005
479,CS 598: Cutting-Edge Trends In DLR,3.8194915254237287,0.29020404118723414
480,CMN 450: Adv Topics in Public Discourse,3.2898113207547173,0.9580926227845118
481,ARCH 415: Neoclass & Nineteen Cent Arch,3.160384615384615,0.7642164452221171
482,ANSC 298: Undergraduate Seminar,3.817263456090651,0.589596242743917
483,"PLPA 200: Plants, Pathogens, and People",3.576975625400898,0.7644061323235899
484,HRD 414: Facilitation Skills,3.728837209302325,0.7225864696057686
485,MDIA 390: Digital Photo. for Everyone,3.71524064171123,0.6133177251075816
486,MACS 364: Reimagining Sport/Media/Fandom,2.7311538461538465,1.3959455767523452
487,CS 398: Deep Learning,3.9207142857142863,0.3237679420080204
488,CMN 396: Media and Youth Culture,3.115517241379311,1.059935216650451
489,GEOL 436: Petrology and Petrography,2.9133999999999993,0.7389901487841364
490,CHBE 422: Mass Transfer Operations,2.8234780463739524,0.9216498097793631
491,FIN 392: Investment Management Academy,3.8823529411764706,0.3555741362101817
492,SOC 373: Social Stratification,3.2991553133514984,0.8754698826272093
493,CS 598: Practical Statistical Learning,3.8190654205607486,0.41301590067191213
494,BIOE 498: Imaging & Therapeutic Agents,3.7819230769230767,0.2774474202545721
495,RST 393: Event Implementation and Eval,3.683620689655173,0.659865969347543
496,FIN 461: Banking and Financial Reg,3.747254901960784,0.16869834351119684
497,SPAN 316: Latin American Literatures II,3.519767441860466,0.4944411379931564
498,BADM 544: Strategic Management,3.559770148385219,0.5761825750032156
499,NRES 103: The Great Lakes at Risk,2.851854368932038,1.348731283791909
500,ANSC 526: Adv Companion Animal Nutrition,3.62,0.6814625275615588
501,ARTD 326: Sustainable Product Design,3.3697297297297295,0.5900090997304972
502,CEE 320: Construction Engineering,3.477368421052631,0.5834408712379003
503,ANSC 305: Human Animal Interactions,3.6851299326275266,0.7050328885079467
504,MBA 503: Ethical Leadership,3.5622377622377623,0.40791628028416144
505,"RST 120: Parks, Recreation, Environment",3.1796153846153845,0.8233023594937214
506,IE 405: Computing for ISE,3.532226720647773,0.44569953797643064
507,ENGL 204/CWL 255: Renaissance Lit and Culture,3.444584269662921,0.7108106593604387
508,CWL 151: Dystopian Fiction,3.712602739726027,0.4144943359239567
509,ACE 199: Digital Mktg and Social Media,3.582474226804124,0.6508535726621485
510,UP 505: Urban and Regional Analysis,3.5802439024390242,0.5955581311256927
511,LAW 199: Intro Domestic Viol Legal Iss,3.245294117647059,0.9423413746811642
512,THEA 361: History of Theatre II,2.705275590551181,1.1422385536967137
513,TAM 210: Introduction to Statics,2.8372453201970442,1.0972931217274693
514,STAT 440/CSE 440: Statistical Data Management,3.6515628375945255,0.6754354461192181
515,CS 125: Intro to Computer Science,3.386661738889402,0.9647403142970356
516,ANTH 248: Intro to Engaged and Publ Anth,3.832692307692308,0.311121515863394
517,ACCY 563: Consolidated Returns,3.5558333333333336,0.4158216431222513
518,MACS 260: Film Production,3.862317073170732,0.4421932553469812
519,IS 590: Project Management for LIS,3.8623076923076924,0.3259372012698115
520,CS 402: Accel Fund of Computing II,3.7064000000000004,0.6486409176115858
521,EPS 431: New Learning,3.9771232876712332,0.11518275475057428
522,ENGL 280/GWS 280: Woman as Artist,3.4882142857142853,0.6273416338090467
523,ADV 150: Introduction to Advertising,3.569079405251503,0.8242689322790413
524,FIN 580: Machine Learning,3.739397590361446,0.3067998421230424
525,ARCH 410/CLCV 410: Ancient Egyptian & Greek Arch,3.0357003891050587,0.940088370152693
526,ACE 345: Finan Decision Indiv Sm Bus,3.5271174377224206,0.6335383279781869
527,ADV 490: Social Media Analytics,3.897863247863248,0.3327015270256178
528,UP 312: Communication for Planners,3.273863636363636,0.7937200244876825
529,ABE 466: Engineering Off-Road Vehicles,3.3025624999999996,0.7116374137113296
530,CEE 598: Generalized Finite Element Mth,3.6230434782608696,0.9026166540656102
531,CMN 396: Current Trends in Mass Comm,2.7838333333333334,1.130183011237069
532,KIN 360: Adapted Physical Education,3.6487323943661973,0.6736466444855651
533,"ECE 450: Lines, Fields, and Waves",3.289441624365483,0.7440124397828817
534,ADV 461: Computational Advertising,3.636190476190476,0.470536433390011
535,HDFS 208: Child and Family Inclusion,3.8055,0.6435032374950934
536,LA 427: Amer Vernacular Cultural Land,3.1391666666666667,0.9478480744413749
537,THEA 106: Intro to Lighting Technology,2.777272727272727,1.0933969107363133
538,MACS 320: Popular Culture,3.3162811387900355,0.7514143574748514
539,BADM 590: Social Media Analytics,3.8622500000000004,0.20337757373909252
540,BADM 590: Entrepreneurship,3.661053864168618,0.5193520232277291
541,ADV 410: Consumer Comm and the Public,3.7350282485875708,0.31394001423098433
542,MUS 408: First Half of 20th Century,3.4466176470588237,0.6431005096957507
543,CS 498: Data Management in the Cloud,3.7837837837837838,0.41918422287820817
544,JOUR 460: Navigating the Job Market,3.8636363636363638,0.3431742925123068
545,CS 598: Network Mining,3.6777419354838705,0.6025842715923204
546,JS 209/CWL 209/ENGL 222: JewishAmerican&USMinority Lit,3.524761904761905,0.6127193022181182
547,CLCV 115: Mythology of Greece and Rome,3.4862171222279534,0.8220470521732309
548,ANSC 109: Meat Pricing and Preparation,3.55483606557377,0.498641159464789
549,ATMS 304: Atmospheric Radiation,2.977017543859649,0.6686985655899357
550,"AFRO 199: 100 Strong: Acad, Ldrshp & Com",3.39109375,0.8768838955135038
551,KIN 125: Intro Kines & Community Health,3.8885172798216274,0.4260886483022032
552,CHP 199: Honors Uncommon Reads,3.8871386430678467,0.42207216205483106
553,"SOC 274: Health, Illness and Society",3.3872262773722626,0.9438334087873116
554,GGIS 221: Geographies of Global Conflict,3.4308333333333336,0.7598953692596253
555,LER 590: Foundations of Business & Mgmt,3.6510769230769227,0.38586216381948574
556,CLCV 222/CWL 264/THEA 210: The Tragic Spirit,3.673333333333334,0.33351047924477856
557,ME 170: Computer-Aided Design,3.7827056277056275,0.5368199214929221
558,KIN 136: Movement Skills-Racquet,3.8191428571428574,0.6778047398079498
559,MCB 316: Genetics and Disease,2.939594594594594,1.018753131899267
560,ANSC 321: Animal Nutrition,3.1932710280373833,0.7119445212305227
561,IE 370: Stochastic Processes & Applic,3.18254817987152,0.8868408281822328
562,MACS 356/GWS 356: Sex & Gender in Popular Media,3.356632653061225,0.9438891758149853
563,SOCW 412/LLS 412: Hispanics in the U.S.,3.7308974358974365,0.4468728549094964
564,MCB 354: Biochem & Phys Basis of Life,2.8416491228070178,0.9506269859197559
565,ARTH 250: American Art,3.191976047904192,0.7549423894591858
566,EPSY 589/PSYC 589/SOC 579: Categorical Data in Ed/Psyc,3.6665217391304346,0.48124484137858264
567,SHS 221/LING 221: American Sign Language II,3.287394106813996,0.9143107807500912
568,ENG 198: iEFX Projects 2,3.613783783783784,0.36022779093048324
569,CMN 375: Popular Media and Culture,3.17953795379538,0.8082462482031246
570,MUS 502: Post Tonal Theory,3.685185185185185,0.4423453516777266
571,STAT 430: Basics of Statistical Learning,3.627826086956522,0.5997851537207457
572,NRES 499: Ecology of Migratory Birds,3.8148837209302324,0.6068077818828599
573,CI 475: Teach Elem Rdg & Lang Arts I,3.7798068350668648,0.4186339045579164
574,GGIS 224: Environmental Data Science,3.73,0.6947353041678124
575,STAT 430: Advanced Data Science,3.547913043478261,0.7988431806188071
576,"ECE 586: MDPs, Reinforcement Learning",3.815818181818182,0.24863402026484197
577,ACCY 560: Information in Value Creation,3.8127494908350306,0.25283962937407933
578,ITAL 470/MACS 470: Topics in Italian Cinema,3.4619230769230773,0.7520127823727939
579,FIN 580: Investment Management,3.7448076923076927,0.3490673859598292
580,ME 498: Intro to Nanosci & Nanotech,3.7336,0.32709484862956795
581,MSE 455: Polymer Physics,3.18,0.8118757957300536
582,FIN 580: Special Topics in Finance,3.6132,0.39697576752240177
583,"AAS 370/LLS 372: Immigration, Law, and Rights",3.0344827586206895,0.6514100684583727
584,ADV 200: Data Literacy,3.3658823529411763,0.6874795582574907
585,SPAN 324: Cultural Studies Americas I,3.060909090909091,0.6716730068263675
586,JOUR 205: History of American Journalism,3.0779472954230234,0.9565091712710835
587,ARCH 341: Environment Tech HVAC,2.935957962813258,0.8248111857690942
588,KIN 451: Skeletal Muscle Physiology,3.5451694915254235,0.5752298480192799
