,CourseFull,mean,std
383,EPSY 420: Theories of Psychotherapy,3.2602497225305216,0.8218171669852385
384,ECON 490: Cost-Benefit Analysis,3.1927118644067796,0.6437333654483347
385,MATH 441: Differential Equations,2.9778736937755563,1.105728844906548
386,FSHN 344: Business Etiquette,3.8717142857142863,0.4336126363095833
387,CHEM 102: General Chemistry I,2.4598295001533272,0.9909785160428736
388,CI 430: Teaching Children Mathematics,3.7734390243902443,0.39322975030620133
389,ENGL 200: Intro to the Study of Lit,3.4295647442872688,0.7692644663947364
390,PATH 439: Health Applications of GIS,3.6183333333333327,0.846850373770689
391,CEE 576: Nonlinear Finite Elements,3.7686956521739132,0.2498922262970681
392,NUTR 561: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
393,CMN 496: Risk Communication,2.5420833333333337,1.0401841950934567
394,HIST 440: Roman Republic to 44 B C,3.7704444444444447,0.3504470513536519
395,TAM 412: Intermediate Dynamics,2.920819277108434,1.0665281151246246
396,CLCV 114: Introduction to Greek Culture,3.211026928343223,0.9354783089682418
397,TRST 407: Terminology and CAT,3.5690196078431375,0.6742788592323575
398,INFO 390: Web Technologies & Techniques,3.21037037037037,0.6483510793428573
399,IE 410: Stochastic Processes & Applic,2.7726475279106855,1.1251781394341056
400,IB 542: Environmental Plant Physiology,3.698571428571429,0.4698762320754134
401,FAA 102: Design Beyond Boundaries,3.2154330708661423,1.1529467592965685
402,"UP 311: Local Planning, Gov't and Law",3.586047619047619,0.6242726034728034
403,PS 395: International Organization,3.0021176470588236,1.0826469134026782
404,CMN 212: Intro to Organizational Comm,3.2403833271306284,0.8683666004202171
405,CHLH 577: Health Program Evaluation,3.9157333333333333,0.20442552569470268
406,MCB 493: Epigenetics,3.529130434782609,0.6502134301334431
407,SPAN 130: Intermediate Spanish,3.4509248554913294,0.9454260195886045
408,CEE 412: High-Speed Rail Engineering,3.815859872611465,0.3016980491292435
409,ENG 315: LINC Electric Vehicle Initiatv,3.391304347826087,0.7796504475826836
410,MBA 501: Foundations of Bus I-Ethics,3.462826552462527,0.4707442486596565
411,NPRE 432: Nuclear Engrg Materials Lab,3.589552238805971,0.6283741149710375
412,IHLT 474: Pre-Field Experience in Health,3.6988177339901473,0.861952807093259
413,ECE 543: Statistical Learning Theory,3.7267857142857146,0.6208033595467165
414,PHYS 475: Biological Physics,3.333448275862069,0.6890537032374932
415,SOC 101: Sociology of Gender,2.824394213381555,1.0782158443385954
416,GCL 125: Sci/Bus of Cancer Therapy,3.9421739130434785,0.21182348110055613
417,PSYC 396: The Psychology of Politics,3.341022727272727,0.8821011070845761
418,CEE 509: Transportation Soils,3.4515555555555553,0.46725180247226467
419,LER 590: Change Management in HR Orgs,3.811723237597911,0.32934249976173596
420,CMN 463: Organizational Health Comm,3.3704857142857136,0.7380664264115517
421,TE 250: From Idea to Enterprise,3.8167094017094017,0.41902392808140476
422,ADV 481: Advertising Research Methods,3.0224418604651166,0.8116258644088526
423,ECE 333: Green Electric Energy,3.2088640000000006,0.7626309829600858
424,GEOL 111: Emergence of Life,3.0166829665851673,1.253586996714835
425,GE 400: Engineering Law,3.5615237020316024,0.5014498651621823
426,FIN 580: Wealth Management,3.6168954248366014,0.540631894428349
427,HIST 264: Technology in Western Society,3.40334693877551,0.6818356241859149
428,AGED 480: Collaborative Leadership,3.793942161339422,0.3775795899287895
429,BADM 562: Social Media Strategy,3.8524766355140185,0.2816007927251743
430,MSE 460: Electronic Materials I,3.090754716981132,0.7977720132464284
431,ART 102: Drawing for Non-Majors,3.72139393939394,0.5346558190198194
432,HIST 312: Immigrant America,3.3168965517241373,0.537449939598393
433,ADV 475: Multicultural Advertising,2.9805714285714284,0.7127930689784192
434,LAW 796: Law and Society in China,3.7057692307692305,0.2830217860182264
435,ENG 199: Mentoring for Freshman Women,3.5134615384615384,1.005132759343424
436,BADM 586: Intl Comparative Management,3.897534246575342,0.2533687955216014
437,CMN 370: Political Economy of Comm,3.500454545454545,0.8245024795857046
438,CMN 230: Intro to Interpersonal Comm,3.1581216374269006,0.9057016816157125
439,ACE 474: Econ of Consumption,2.950090361445783,0.7553282564338099
440,EALC 307: Classical Chinese Lit,3.1382758620689652,0.5217547909038818
441,UP 505: Urban and Regional Analysis,3.5630534351145036,0.6140354480775793
442,UP 445: Economic Development Planning,3.40375,0.9171959646117072
443,CI 424: Child Development & Technology,3.8701851851851847,0.3363777128563175
444,ATMS 304: Atmospheric Radiation,2.977017543859649,0.6686985655899357
445,RLST 447: Modern Catholic Thought,3.7834615384615384,0.2906616101201415
446,MSE 406: Thermal-Mech Behavior of Matls,2.8935254562920267,0.861546964211574
447,CS 196: Freshman Honors,3.754553433144037,0.6232207047548579
448,FR 435: French Civilization I,2.8890476190476186,1.1102076372158616
449,ACCY 506: Advanced Topics in Accounting,3.467257525083612,0.546536529271364
450,DANC 160: Beg Contemp Modern Tech Core,3.2492622950819676,1.0553122201609162
451,PSYC 207: Psych of Prejudice & Discrim,3.132867647058824,0.90696237363442
452,THEA 595: Creative Project,3.576853146853147,0.7826004880452725
453,IE 430: Economic Found of Quality Syst,3.3585060975609755,0.5953764129805207
454,LAW 793: Negotiation Theory,3.462037037037037,0.25359182447995576
455,ECE 457: Microwave Devices & Circuits,3.3366,0.7952461505722616
456,SOCW 416: Child Welfare Issues & Trends,3.5461349693251525,0.7717006358386868
457,PS 270: Intro to Political Theory,3.0275198728139907,0.7747448741581476
458,AHS 494: Design Accessible Web Res,3.8723076923076927,0.2928284834336632
459,DANC 109: Ballet III,3.7488888888888887,0.6329304761617353
460,FIN 580: Special Topics in Finance,3.6132,0.39697576752240177
461,SOCW 420: Subst Use in Social Context,3.7484523809523815,0.46507038394004474
462,ENGL 455: Weird Writers,3.6290909090909085,0.49365436096440346
463,EPS 533: Global Youth & Citizenship,3.8156249999999994,0.5149688754753372
464,ECON 490: Econ of Organizations,3.312926829268293,0.9690144450141308
465,LAW 794: Doing Business in Japan,3.4285714285714284,0.34431831499473897
466,MBA 502: Foundations of Bus II-MSP,3.3834671532846716,0.4789770357187397
467,INFO 202: Social Aspects Info Systems,3.2032298136645965,0.5794520891179831
468,"IS 527: Literacy, Reading, and Readers",3.927826086956522,0.21849199610729214
469,GLBL 296: GLBL Issues of Oil Dependence,3.682857142857143,0.3916526991285696
470,ENGL 122: Middle Ages in Popular Culture,3.5323880597014923,0.7080329901080243
471,MCB 406: Gene Expression,3.1464912280701753,0.9583254606445267
472,ME 461: Computer Cntrl of Mech Systems,3.921204819277108,0.2322202817453355
473,ECE 549: Computer Vision,3.765047709923664,0.5452298324952948
474,BADM 356: Data Science and Analytics,3.744120603015075,0.3936418104090938
475,CHEM 237: Structure and Synthesis,2.884177524429967,0.8328941580914087
476,MATH 564: Applied Stochastic Processes,3.757090163934426,0.46858976612773484
477,PSYC 336: Topics in Clin/Comm Psych,3.586245614035088,0.5685391646834974
478,CS 173: Discrete Structures,2.9800094195219593,0.9785548640484876
479,HIST 280: Caribbean Latina/o Migration,3.634638783269962,0.3381078004595567
480,MCB 244: Human Anatomy & Physiology I,2.9103401700850426,0.8085551094543175
481,CPSC 564: Molecular Marker Data Analyses,3.660961538461538,0.37281290221660995
482,EALC 122: History East Asian Religions,3.6565625,0.49904456239940803
483,ACE 360: Spreadsheet Models & Applic,3.418380743982493,0.8004845383715261
484,STAT 430: Applied Bayesian Methods,3.6444000000000014,0.4759838652727632
485,IS 555: Usability Engineering,3.8475,0.31854159853934305
486,FSHN 302: Sensory Evaluation of Foods,3.8043939393939397,0.47625155304885974
487,ECON 414: Urban Economics,3.137488789237668,0.7694165098107695
488,KIN 142: Contemporary Issues in Sport,3.601837748344371,0.8462195084705043
489,ECON 590: Third-Year Paper Seminar,3.565652173913043,0.3801810333873167
490,BIOE 436: Senior Design II,3.9463020833333338,0.20966086802022224
491,TSM 435: Elec Computer Ctrl Sys,3.5263059701492536,0.8567237204886645
492,HRD 472: Learning Technologies,3.698136645962733,0.765693129723338
493,ECON 490: Financial Economics,3.4545454545454546,0.6534723003363838
494,ATMS 313: Synoptic Weather Forecasting,3.136338028169014,0.943808197625964
495,BADM 323: Marketing Communications,3.6011473429951693,0.47405106079591525
496,ARCH 416: Architecture of the U.S.,3.343142857142857,0.6295657071282049
497,HIST 396: Special Topics,3.7361764705882354,0.37696165123947334
498,TSM 352: Land and Water Mgt Systems,3.0362500000000003,1.1096441340207528
499,LER 567: Negotiation in HR Decisions,3.75920489296636,0.3282545502532929
500,PSYC 417: Neurosci of Eating & Drinking,3.378612244897959,0.8675264582526747
501,RLST 132: Zen,3.582816326530612,0.4269065602236815
502,CS 125: Intro to Computer Science,3.363890916899292,0.9627817175913266
503,SPED 438: Collaborating with Families,3.8992444444444447,0.3538032821627518
504,CEE 524: Construction Law,3.730330578512396,0.29846974425979644
505,ECE 411: Computer Organization & Design,2.9763394919168586,0.9573448874230387
506,ANSC 404: Poultry Science,3.8746376811594208,0.3110970756278307
507,CMN 432: Gender and Language,3.8564367816091947,0.2979584828423046
508,ME 510: Advanced Gas Dynamics,3.8597894736842107,0.37035396709341223
509,FSHN 426: Biochemical Nutrition I,3.7448457142857148,0.38654728658644977
510,SHS 577: Advanced Practicum in SHS,3.8723163841807913,0.3096302723423013
511,SLAV 120: Russian & E Euro Folktales,3.475049504950495,0.5147846300843121
512,LAW 667: Family Law,3.395552325581396,0.6255000210486015
513,MACS 264: Creative and Info Economies,3.219904458598726,0.8522512284983438
514,GLBL 296: Truth Commissions in ...,3.4545454545454546,1.3726971700492272
515,CLCV 160: Ancient Greek & Roman Religion,3.3463358778625953,0.8881494665721085
516,ARTS 250: Life Drawing,3.564047619047619,0.6064496976894822
517,MATH 234: Calculus for Business I,2.6603491495076095,1.0409781588268812
518,CS 546: Machine Learning in NLP,3.847176470588235,0.33553157742061596
519,HRE 530: Organization Development,3.7703846153846152,0.24049597420636265
520,GE 494: Senior Engineering Project I,3.8948101265822785,0.25167218360144245
521,ACE 403: Agricultural Law,3.2203349282296654,0.7836556359560395
522,CEE 406: Pavement Design I,3.092317880794702,0.9065100170947261
523,CLCV 220: Animals in Literature,3.0271999999999997,0.6590752309107057
524,ECE 198: Intro to Computer Engineering,2.857413043478261,0.924089000891688
525,NUTR 510: Essentl Fatty Acds & Cholestrl,3.7243478260869565,0.4247846112720363
526,CEE 463: Reinforced Concrete II,3.472324492979719,0.5684341418699828
527,RST 199: Coaching Wheelchair Bsktbll,3.1931513647642684,0.9280020666191978
528,PSYC 496: IntroCounselingParaprofessProg,3.8841573033707864,0.45272411170939997
529,LAW 639: Corporate Finance,3.4336000000000007,0.4176637882316349
530,REHB 435: Job Placement Techniques,3.613399999999999,0.7065775069540025
531,BADM 590: DataToolKit:DataMod&PredAnalyt,3.6560539215686276,1.0927303755103783
532,ADV 450: Creative Strategy and Tactics,3.197899159663866,0.5948283757134621
533,BIOE 202: Cell & Tissue Engineering Lab,3.3479607843137256,0.7346666300340988
534,CPSC 265: Genetic Engineering Lab,3.8959375,0.2561171530642764
535,IS 518: Community Informatics,3.9523809523809526,0.21295885499997996
536,HIST 337: Middle East Since World War I,3.258494623655914,0.6447821107949587
537,SPAN 103: Intermediate Spanish,2.7038035264483633,1.0636311512370116
538,SPAN 254: Intro to Cultural Analysis,3.439365079365079,0.5529072934793551
539,FIN 445: Real Estate Investment,3.771658163265306,0.37963402823317194
540,LAW 792: Psychology & the Law,3.5887234042553193,0.46770884297035303
541,LER 120: Contemporary Labor Problems,2.4743424855491325,1.4790952265023474
542,SOC 380: Social Research Methods,3.4011479289940834,0.8158439827274059
543,NRES 465: Landscape Ecology,3.387906976744186,0.7572703678022302
544,SOC 162: Intro to Intl Health Policy,3.3598747390396664,1.0142794602860328
545,LER 200: Globalization and Workers,3.087391304347826,1.099692515883237
546,ATMS 201: General Meteorology,3.709636363636364,0.6435497116812023
547,CS 598: Deep Learning Theory,3.778888888888889,0.3138805308621753
548,BIOE 210: Linear Alg for Biomed Data Sci,3.4123529411764717,0.7854283746094715
549,CMN 375: Popular Media and Culture,3.17953795379538,0.8082462482031246
550,ANSC 431: Advanced Reproductive Biology,3.298307952622674,0.8318248017256152
551,INFO 490: Makerspace B: Open Studio,3.478,0.8198024152196675
552,SHS 477: Beginning Practicum in SHS,3.8631372549019605,0.23966062767006502
553,ME 498: Intro to Nanosci & Nanotech,3.7336,0.32709484862956795
554,"GEOG 254: American People, Places, & Env",3.9304166666666664,0.23564590608698371
555,ENGL 455: Woody Allen,3.4672,0.8273887598946459
556,CPSC 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
557,SPAN 303: The Sounds of Spanish,3.5572786885245904,0.682362437494326
558,MATH 479: Casualty Actuarial Mathematics,3.054,0.7405241387017713
559,CEE 452: Hydraulic Analysis and Design,3.5694212218649515,0.6105547944102029
560,LAW 606: Constitutional Law I,3.2365995525727067,0.447377222030521
561,TAM 498: Design for Manufacturability,3.1315789473684212,0.6778042191937039
562,FIN 580: Corporate Finance I and II,3.559117647058823,0.5494693273647994
563,ENG 198: First-Year Women Engineers 1,3.8181818181818183,0.4895604370122276
564,VCM 653: General Large Animal Surgery,3.138211382113821,0.7022056221687539
565,MUS 320: Pre-Student Tchng Experience,3.6513636363636364,0.572889767713138
566,ARTH 350: American Art 1750-1900,2.8052173913043474,1.1411449992278633
567,HIST 275: Afro-American History to 1877,3.549602272727273,0.5944710796500443
568,ENGL 120: Science Fiction,3.463076923076923,0.8284765372544144
569,IS 516: School Library Media Center,3.8310447761194033,0.7037535489761965
570,MUS 450: U of I Symphony Orchestra,3.9623899371069182,0.1668896336979775
571,ECE 431: Electric Machinery,3.124333333333333,0.8329201864746928
572,"LER 320: Gender, Race, Class and Work",3.1922399999999995,1.060528067709667
573,VM 603: Structure and Function II,2.8853354134165365,0.6898779571534162
574,CMN 111: Oral & Written Comm I,3.5275619557937037,0.7258897699725234
575,STAT 553: Probability and Measure I,3.3974468085106384,0.7553172310434145
576,STAT 578: Time Series Forecasting,3.7332,0.7946054115093856
577,MSE 488: Optical Materials,3.4352173913043482,0.4654859038188635
578,RST 199: Disability in RST,3.4605357142857143,0.9494037188380596
579,HRD 411: Instruct & Train System Design,3.571326164874552,0.982827844047893
580,"CHLH 407: Disability, Culture & Society",3.8859459459459456,0.3376972320016595
581,CMN 396: Communicating for Innovation,3.285,0.6532965854582653
582,INFO 490: Foundations of Data Science,3.356749482401657,0.8437005600113705
583,STAT 428: Statistical Computing,3.3231092436974787,0.9466941577943475
584,GCL 186: Death & Dying,3.0415277777777776,1.0539049869179942
585,ENGL 427: Later 18th C Literature,3.274411764705882,0.7782982612026081
586,ECE 527: System-On-Chip Design,3.714931506849315,0.39039538541397223
587,ARTH 299: Contemporary Art,3.2477419354838712,0.7526242676405108
588,CEE 330: Environmental Engineering,3.4456715867158674,0.544949751470821
589,NRES 598: Wildlife Ecology and Ag Policy,3.8247222222222224,0.30875634146534015
590,MUS 499: Popular Music Production,3.588529411764706,0.6953929585363997
591,CS 598: Data Cleaning,3.9565573770491804,0.1530764862488699
592,CI 473: Disciplinary Literacy,3.9448636363636362,0.22729432170137015
593,ANTH 363: Anth of Dance/Movement,3.207241379310345,0.8814208613593604
594,GE 423: Mechatronics,3.7553499999999995,0.5263961222311577
595,CPSC 270: Applied Entomology,3.1311004784689,0.8630458106287234
596,ACCY 512: Risk Measurement/Reporting II,3.7739396984924625,0.3538264009254664
597,"ENGL 248: Brit, Amer & Contin Fiction",3.504,0.44866419018633025
598,GCL 147: Racisms and Public Places,2.985,1.2734196980071917
