,CourseFull,mean,std
373,BIOE 598: Cancer Nanotechnology,3.9151063829787236,0.23273464334854993
374,AAS 215/AFRO 215/AIS 295/GWS 215/LLS 215: US Citizenship Comparatively,3.308604651162791,0.9385926659294255
375,GEOL 103: Planet Earth QRII,3.0166780821917807,0.9512512987403624
376,CEE 498: Geographic Information Systems,3.6284615384615386,0.8784676006796078
377,ENG 198: IEFX Professional Development,3.9014084507042255,0.276432483031688
378,LER 593: Quantitative Methods in LER,3.666227988878591,0.5368848704770082
379,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
380,IE 598: Deep Learning,3.6603846153846153,0.4264836615973318
381,KIN 102: Bowling,3.914890510948905,0.4268200475325068
382,DANC 260: Intermediate Modern Tech Core,3.3943181818181816,0.7396233615443395
383,"REL 236/HIST 290: Religion, Violence & America",2.905714285714286,1.3498203458188036
384,CHEM 102: General Chemistry I,2.4598295001533272,0.9909785160428736
385,AE 410/CSE 461: Computational Aerodynamics,3.418214285714286,0.9377897783444576
386,GER 465: History of Germanic Languages,3.8027272727272727,0.4231610677463114
387,ENGL 401: Intro to Study of Engl Lang,3.6956521739130435,0.49091596807668153
388,ECE 457: Microwave Devices & Circuits,3.3366,0.7952461505722616
389,LAW 624: Real Estate Finance,3.352807881773399,0.5539820003273086
390,ECE 441: Physcs & Modeling Semicond Dev,3.266190476190476,0.7485571911889736
391,MUS 418: Native American Music,3.6666666666666665,0.9310635666158166
392,MBA 504: Global Strategy,3.633484602917342,0.4856281469279759
393,CS 498: Data Science & Analytics,2.7327631578947367,0.9382200374340016
394,CS 563/ECE 524: Advanced Computer Security,3.5438043478260868,0.6373874024882055
395,BADM 590: Art & Practice of Solv Bus Pro,3.7167499999999998,0.3842680542277747
396,CEE 310: Transportation Engineering,3.0697975460122704,0.7809020398373914
397,ENGL 274: Tech & Future: Spec Brit Fict,3.746666666666667,0.2506246165337683
398,ESE 497: Scholarship of Sustainability,3.1778571428571425,0.6397843227149573
399,TAM 427/AE 427/MSE 454: Mechanics of Polymers,3.0268,0.804983080567536
400,CHEM 534: Advanced Organic Synthesis,3.4049315068493153,0.5009701727948975
401,CHLH 409/GWS 409: Women's Health,3.529230769230769,0.7794619597809518
402,SE 410: Component Design,3.3229787234042547,0.744811599464081
403,ME 199: Automotive Design Projects,3.9198428290766207,0.3225694589501602
404,DANC 105: Hip Hop,3.772857142857143,0.6030513722841652
405,BADM 380: International Business,3.644927762592737,0.5337995694399496
406,SOC 196: Introduction to Poverty,2.962727272727273,1.0928514904438247
407,PS 300: World War I & IR Theory,3.3336,0.8329892196181172
408,GEOG 466/ESE 466: Environmental Policy,3.4257241379310344,0.7587682803138674
409,ECON 509: General Macroeconomic Theory,3.584285714285714,0.4524398881987319
410,ECE 205: Electrical & Electronic Ckts,3.173966699314398,0.9075411749334491
411,ARCH 554: Adv Steel Design,3.7837209302325587,0.34408640921109607
412,ACCY 553: Tax of Closely-held Entities,3.7749999999999995,0.2961886268962782
413,GEOG 479: Web & Mobile GIS Development,3.6199999999999997,0.7647283987204371
414,ARCH 410/CLCV 410: Ancient Egyptian & Greek Arch,3.0357003891050587,0.940088370152693
415,BADM 566: Supply Chain Management,3.428230683090706,0.7719433486800867
416,MSE 443: Design of Engineering Alloys,3.29896,0.7053428374911026
417,HIST 135: History of Islamic Middle East,3.1127624309392266,0.6049712051251321
418,ARTH 299: Architecture of Death,3.7196875,0.471887727477363
419,IHLT 475: Field Experience in i-Health,3.8420000000000005,0.5306998222817331
420,PSYC 336: Stress&Resilency in Childhood,3.3369306930693066,0.6234267209421395
421,SOC 161: Introduction to Poverty,3.183873873873874,1.0365441292294062
422,HIST 258: 20thC World to Midcentury,2.948020565552699,1.1261680321315524
423,ANSC 401: Beef Production,3.7243096234309623,0.5056788845293563
424,ATMS 201: General Meteorology,3.709636363636364,0.6435497116812023
425,ANSC 467: Applied Animal Ecology,3.7388557213930347,0.5353128848218772
426,ENG 177: IEFX Projects 2,3.9053571428571425,0.1743863146427892
427,MUS 105: Computation and Music I,3.075909090909091,1.579412028373819
428,MSE 473: Biomolecular Materials Science,3.4140229885057467,0.6584428858711188
429,LER 566: International HR Management,3.756493055555555,0.3034772894790522
430,ARTH 215/CLCV 217: Greek Art,2.999871794871795,0.8633929693140203
431,FIN 536: Government Insurance Programs,3.583846153846154,0.375398013632269
432,ARTD 362: Photography Workshop,3.920952380952381,0.2274685695065995
433,FIN 221: Corporate Finance,3.1336861561674842,0.9409011425067733
434,MBA 501: Foundations of Bus I-LPO,3.4579999999999997,0.3399647040502881
435,ECON 453: Econ Middle East & N. Africa,3.5145714285714282,0.5455290635554383
436,MUS 499: Jazz Forum,3.6576591375770025,0.6291605362084058
437,ACE 592: Law and Regulation,3.416764705882353,0.5612523841858716
438,SHS 477: Beginning Practicum in SHS,3.8631372549019605,0.23966062767006502
439,RST 410: Administration of Leisure Serv,3.152977667493796,0.9284063118582733
440,BADM 590: Global Impact:CulPsych&BusEth,3.8488461538461536,0.48673896750230206
441,IS 590: Fantasy Lit & Media for Youth,3.9445833333333336,0.2076852419461292
442,ENGL 373/MACS 373: Xenophobia in Film,3.2804,0.6575742087399719
443,NPRE 458: Design in NPRE,3.6276013513513514,0.5875671237084651
444,PHYS 123: Physics Made Easy,3.8433136094674563,0.38777467362772683
445,MBA 505: Negotiations,3.4539156626506022,0.43253029807247645
446,MBA 502: Manufacturing&Service ProcMgmt,3.4834299516908214,0.421904267905421
447,ECON 490: Environmental Economics,3.1163703703703702,0.7018458281770239
448,ENGL 461: Contemporary British Lit,3.3906896551724137,0.7484924205936142
449,IB 542: Environmental Plant Physiology,3.698571428571429,0.4698762320754134
450,MS 317: History of Communication,3.540165289256198,0.4802805369438419
451,PS 499: Intl Diplomacy & Negotiations,3.5723880597014923,0.9512506921208596
452,ART 299: Painting for Non-Majors,3.71108695652174,0.40290374436231297
453,ENG 198: IEFX Projects 1,3.745979729729729,0.3921877130811454
454,MSE 201: Phases and Phase Relations,3.1605422222222224,0.8313836227742785
455,DANC 301: Yoga Practicum for Dancers,3.6430555555555557,0.712508165428628
456,BADM 375: Operations Management,3.467915360501567,0.7539500239433514
457,IS 490: Intro to Technology in LIS,3.910915492957746,0.2847432867293504
458,UP 456: Sustainable Planning Workshop,3.7830434782608693,0.3125969036900355
459,LAW 793: Use of Expert Witnesses@Trial,3.7534285714285716,0.25641420572573426
460,ARTS 351: Intermediate Studio II,3.5072916666666667,0.5736678030566896
461,CS 598: Practical Statistical Learning,3.781428571428572,0.5056591307022795
462,CEE 493: Sustainable Design Eng Tech,3.887988165680474,0.2200956754886943
463,LLS 410: Writing Latina/o Chicago,3.32,0.7517127110805032
464,ENGL 204/CWL 255: Renaissance Lit and Culture,3.397558139534884,0.7152608664570647
465,ARAB 403: Intermediate Stand Arabic I,3.6943750000000004,0.42407205681935706
466,ACCY 551: Corporate Income Taxation,3.3687676767676766,0.4574371917648959
467,ECON 520: International Trade Theory,3.546851851851852,0.3777213556268306
468,MACS 295: A World of Death & Blood,3.833888888888889,0.26251219842321166
469,ACCY 593: Advanced Topics in Accounting,3.454047619047619,0.4914839508294269
470,SPAN 312: Spanish Literatures II,3.0117857142857147,1.0676076512177943
471,AAS 365/MACS 365: Asian American Media and Film,3.2012068965517235,1.0282125058536378
472,BADM 359: Bus Prob Form and Soln,3.871294117647058,0.1982617891178768
473,ECON 490: International Finance,3.458238636363636,0.6344564333190725
474,RLST 104: Asian Mythology,3.2282832244008706,0.9207689397895145
475,BUS 199: Business Prof Responsibility,3.772682926829268,0.41063320758545757
476,CS 398: Deep Learning,3.9207142857142863,0.3237679420080204
477,PSYC 328: Psychology of Gender,2.97287109375,0.8994584736846826
478,GE 312: Instrumentation and Test Lab,3.2066111111111115,0.808664077046936
479,KIN 494: Health Behavior & Obesity,3.88,0.32496153618543844
480,UP 480: Sustainable Design Principles,3.4135835351089585,0.6399074849295474
481,MUS 350: Music Teaching in Ens Settings,3.2974074074074076,1.271218699582158
482,LAW 792: Law Practice Management,3.281538461538462,0.4954228365570652
483,CHEM 570: Concepts in Chemical Biology,3.494251012145749,0.4295060548617949
484,RST 199: Play Across the Lifespan,2.6932432432432436,1.0665631950057308
485,MUS 439: Diversity in Music Classrooms,3.7523404255319144,0.4830850009605043
486,ATMS 302/PHYS 329: Atmospheric Dynamics I,2.765333333333333,1.0344197668104829
487,CHEM 590: Special Topics in Chemistry,3.482894736842105,0.4589762132815426
488,BADM 590: Fostering Creative Thinking,3.785995639534883,0.4731922730841742
489,ENGL 216/CWL 216/MDVL 216: Legends of King Arthur,3.446440677966102,0.7149582486609648
490,CEE 415: Geometric Design of Roads,3.044525745257453,0.6846971162025569
491,ARTH 114/EALC 114: Introduction to East Asian Art,2.833571428571428,0.8666652603337621
492,HIST 375: Soc History Indus Am to 1918,3.000333333333333,0.7605589318973835
493,ENGL 250: 19th-Century American Fiction,3.5416666666666665,0.8705729275725396
494,HIST 207: Publishing the Past,3.575909090909091,0.5964109252315363
495,ENGL 102: Intro to Drama,3.3619343065693426,0.7453007887808558
496,NPRE 501: Fundamentals of Nuclear Engrg,3.468055555555556,0.6327994216374501
497,CEE 465: Design of Structural Systems,3.3231876606683803,0.5828183614287002
498,LAW 792: Empirical Methods in Law,3.588095238095238,0.35556285423347805
499,ECON 517: Monetary Policy,3.4969874476987446,0.4712772237226852
500,HIST 105: Latin America to Independence,3.325532544378698,0.7504837771920438
501,RUSS 202: Second-Year Russian II,3.5221739130434786,0.6203432186174748
502,CI 477: Biling ESL Methods & Material,3.853733333333334,0.4002591604892455
503,IB 463/NRES 463: Ichthyology,3.6205263157894736,0.5468904795988866
504,ARCH 210: Intro to the Hist of Arch,3.1580429777436687,0.9551412401505932
505,ABE 425: Engrg Measurement Systems,3.6960650887573965,0.5211748975823399
506,PS 319: Campaigns and Elections,3.029866666666667,0.8054213417694975
507,ARTD 211: Design History Survey,3.7099264705882353,0.5447402191486612
508,ABE 225: ABE Principles: Bioenvironment,3.1939473684210524,0.7916992071846589
509,GEOG 380/ESE 380: GIS II: Spatial Prob Solving,3.4612941176470593,0.7813905978676645
510,ACE 428: Commodity Futures and Options,3.1955680224403933,0.8393895923402844
511,HDFS 290: Intro to Research Methods,3.35818851251841,0.7877638154736849
512,ACCY 577: Machine Learning for Accting,3.8518518518518516,0.7554102983100421
513,BADM 525: New Product Development,3.583635593220338,0.4085122898231
514,HIST 314: Material Culture,3.5906060606060604,0.4224885825528442
515,PHIL 230/REL 230: Philosophy of Religion Intro,3.2704166666666663,0.654838542592813
516,ENGL 373/MACS 373: Amer Independent Cinema,3.1034375,0.5557180567461795
517,ACCY 511: External Risk Measurement/Rept,3.6795121951219514,0.34346833005929095
518,CS 374/ECE 374: Intro to Algs & Models of Comp,2.6074453727506426,1.0126889031171338
519,CPSC 484: Plant Physiology,3.523,0.5207120125366804
520,THEA 100: Practicum I,3.748249235474006,0.7529201514074649
521,ME 300: Thermodynamics,2.9938493723849366,0.9311528765470368
522,CS 598: Deep Learning,3.8723076923076927,0.25696913451750303
523,MUS 207: Aural Skills III,3.349285714285714,0.9570201591575872
524,BADM 395: Making Things,3.477023809523809,0.45246883544853583
525,HIST 396: The Irish in Ireland and Amer,3.1940000000000004,0.7058895097676406
526,IE 510: Applied Nonlinear Programming,3.5913636363636368,0.40137599074983693
527,CS 498: Socio-Computer Interaction,3.2170270270270267,0.6351031619324272
528,VCM 654: Special Small Animal Surgery,3.3721973094170403,0.5993554958422824
529,INFO 403: Top Down Video Game Design,3.760243902439024,0.6054165580856565
530,ENGL 300: Very Recent Fiction,2.9086363636363637,1.1157479980001408
531,MILS 341: Leadership and Management,3.8408695652173916,0.32376740233206686
532,IB 202: Anatomy and Physiology,2.9582905296950246,0.9322707649368284
533,MCB 529: Special Topics Cell Devel Biol,3.5238095238095237,0.3796674759447396
534,SHS 222/EPSY 222: Lang&Culture Deaf Communities,3.547749552772809,0.7495576142375697
535,ENGL 260/AFRO 260/CWL 260: Modern African American Lit,3.660862068965517,0.8084367300489699
536,"CI 422: Families, Communities, Schools",3.73,0.5723338516424212
537,ANSC 101: Contemporary Animal Issues,3.5614561403508773,0.716839748259343
538,MUS 103: Rudiments of Music Theory I,3.436525096525097,0.9093883399544267
539,ECON 512: Economics of Taxation,3.5189932885906035,0.3971234571558489
540,IB 303: Anatomy,2.786862745098039,0.9716137580780658
541,ARCH 274: Strategies of Arch Design,2.687474747474747,1.0453140685399593
542,IB 150: Organismal & Evolutionary Biol,3.1228697714532125,0.9269577377373202
543,GLBL 100: Intro to Glbl Stds Crossroads,3.503392857142857,0.8821377783254607
544,FSHN 420/NUTR 420: Nutritional Aspects of Disease,3.3521168831168833,0.7500461020294058
545,FSHN 349: Food Service Sanitation,3.5380645161290323,0.503799879335351
546,ADV 320: Sales Management,3.52292817679558,0.7924866384927216
547,BADM 590: Entrepreneurship&Corp.Renewal,3.914285714285714,0.27994168488950605
548,KIN 109: Volleyball I,3.738061224489796,0.5739474095286283
549,BADM 590: International Study Trip Pt A,3.8333333333333335,0.5183681660321702
550,HIST 357: Modern France,3.2265999999999995,0.5929337568396659
551,ATMS 404/GEOL 485: Risk Analysis in Earth Science,3.354242424242424,1.0444834312712594
552,MBA 502: Marketing Management,3.8060176991150447,0.23368362177305327
553,PSYC 425: Psych of Language,3.0913698630136985,0.9323618289571535
554,ME 498: Intro to Nanosci & Nanotech,3.7336,0.32709484862956795
555,RST 300: Leisure Programming,3.5269063772048845,0.7339907335474686
556,ECON 522: International Financial Econ,3.5236551724137932,0.38364821133357707
557,CS 546: Machine Learning in NLP,3.847176470588235,0.33553157742061596
558,MATH 413/CS 413: Intro to Combinatorics,3.1736632653061223,0.9969375294521489
559,LAW 793: Family Law Practice,3.8035,0.30270429937009957
560,RST 340: Facility Management in RST,3.6584051036682625,0.625563357080607
561,IS 490: Intro to Data Science,3.775588235294118,0.40094147421281406
562,KIN 103: Badminton,3.847884615384615,0.5506921747235701
563,ECE 403: Audio Engineering,3.736551724137931,0.4321659631882255
564,PSYC 327: Psychology of Human Sexuality,3.3736585365853657,0.46327267830042274
565,LER 590: Collect Bargain Sports & Enter,3.842525252525253,0.2853859461347017
566,HIST 390/KIN 345: Sport and Society,3.5767441860465112,0.558219987741625
567,MCB 406/BIOC 406: Gene Expression,3.1464912280701753,0.9583254606445267
568,LAW 501: Professional Resp (GRAD),3.479512195121951,0.4422362861391049
569,AVI 184: Aircraft Systems for Pilots,3.4566666666666666,0.7974867931101964
570,IS 490: Museum Informatics,3.799558823529412,0.551696404746651
571,IE 370: Stochastic Processes & Applic,3.351846846846847,0.8339111765757703
572,FSHN 595: Current Issues in Food Safety,3.7915625,0.39812144327296667
573,ECON 202: Economic Statistics I,2.937952887837571,0.9987592924888259
574,MCB 461/NEUR 461: Cell & Molecular Neuroscience,3.6953473132372223,0.5346798541903873
575,MUS 415: Music and Media,3.9137037037037037,0.23298622035470568
576,IS 590: Data Str & Algorithms: Puzzles,3.611666666666667,0.5581342928802072
577,MBA 503: Data Analytics II,3.8674736842105264,0.2069170615490922
578,TAM 456: Experimental Stress Analysis,3.43298969072165,0.7216449778946175
579,TSM 464: Engine and Tractor Power,2.93808,0.9520426007275095
580,IS 590: Youth Reference Services,3.855,0.26210684844162313
581,ECON 490: Topics in Game Theory,3.178372093023256,0.7520326880344786
582,HIST 354: Twentieth Century Europe,3.3661940298507464,0.8232641573639521
583,PSYC 358: Human Factors,3.2614796747967483,0.8845502770766154
584,PSYC 220: Images of Mind,2.999252077562327,0.9329162243252376
585,FIN 444: Urban Real Estate Valuation,3.793383947939263,0.3812711956092848
586,EOL 572: The College Student,3.9537037037037037,0.21012603181315215
587,IB 372: Ecology and Evolution,3.8029545454545453,0.3507756311211338
588,PS 300: Judicial Politics,3.2404,0.7977141342611399
589,ECON 490: Topics in Economics,3.4884829721362234,0.6973043111451633
