,CourseFull,mean,std
371,ITAL 470/MACS 470: Ferrante / Rohrwacher,3.7188461538461537,0.30258281667461817
372,ECON 490: Economics of Organizations,3.2860714285714288,0.6150803622623765
373,CHLH 314/HDFS 314/PSYC 314/REHB 314/RST 314: Introduction to Aging,3.7260273972602738,0.6167807268412453
374,ECON 504: Microeconomic Theory II,3.774642857142857,0.23690688560905016
375,ENG 199: Parkland Pathways Orientation,3.7868,0.7993133052814773
376,MBA 505: Project Management,3.5739685658153246,0.4225211623187375
377,PSYC 333: Soc Psych in Nat Settings,3.4441176470588233,0.6835607609351652
378,ENGL 373/MACS 373: Countercultures in the Movies,3.247037037037037,0.72387749533874
379,ECE 395: Advanced Digital Projects Lab,3.661512605042017,0.5730526229454346
380,ECON 103: Macroeconomic Principles,2.981041920490952,0.9875154263598477
381,MSE 583: Dynamics of Complex Fluids,3.5557142857142856,0.45615965697665684
382,MATH 561/STAT 551: Theory of Probability I,3.6152380952380954,0.6757156280398762
383,ECE 401: Signal and Image Analysis,3.7938095238095237,0.41700149811853987
384,"IB 107: Global Warming, Biofuels, Food",3.435417789757413,0.8479911416961352
385,ENGL 300: Shakespeare and Difference,3.528333333333333,0.8384492961546466
386,CHLH 125: Orientation KIN & Comm Health,3.728871242200794,0.7168415051386847
387,CMN 396: Commmunicating for Innovation,3.2095714285714285,0.6530203140885013
388,ANSC 520/NUTR 520: Protein and Energy Nutrition,3.3557345971563977,0.747498707816223
389,FIN 580: Financial Data Mgt. & Analysis,3.510120481927711,0.49221283959280127
390,CEE 598: In Situ Tsting & Field Instrum,3.4668,0.49903683230799706
391,CS 510: Advanced Information Retrieval,3.8256869009584666,0.33067786568015
392,ENG 491: Engr Design Solar Decathlon,3.6674193548387097,0.37883495207769935
393,HRE 400: Principles of HRE,3.6794230769230767,0.4528262252086184
394,CS 498: Intro to Data Science,3.8168421052631585,0.2118478260097128
395,MCB 493: Genetic Disorders & Counseling,3.626122448979592,0.7116718354219014
396,ACCY 512: Risk Measurement/Reporting II,3.7739396984924625,0.3538264009254664
397,BIOE 199: Undergraduate Open Seminar,3.8477659574468084,0.36922908259893245
398,BADM 590: Frontiers in Management,3.9347826086956523,0.3231754075504023
399,MCB 215: Foundation in Mol & Cell Bio,2.6930769230769234,0.6048189127001266
400,HIST 396: Special Topics,3.7361764705882354,0.37696165123947334
401,FIN 411: Portfolio Management,3.24074074074074,0.6268287374697891
402,MCB 250: Molecular Genetics,2.631452918619515,1.0636234396070003
403,ACE 232: Farm Management,3.448749999999999,0.8342948173528976
404,MCB 300: Microbiology,3.088270913545677,0.7339093823889965
405,PSYC 462: How Children Think,3.0927272727272723,1.0014457706247442
406,LAS 101: Design First Year Experience,3.705153638814016,0.7937011454514173
407,IS 561: Information Modeling,3.7564358974358973,0.3542053073247423
408,ARCH 423: Soc/Beh Factors for Design,3.7972463768115943,0.3555232276313648
409,ECE 398: Special Topics in ECE,3.3322580645161293,0.5679658649296506
410,KIN 346/MACS 346/RST 346: Case Study: Endless Summer,3.8095238095238093,0.4994327848429293
411,MATH 423: Differential Geometry,3.1736986301369865,1.0274026392553255
412,MDIA 390: Digital Photo. for Everyone,3.71524064171123,0.6133177251075816
413,VCM 673: Companion Animal Rehab,3.9682332155477034,0.17534535944949606
414,ENGL 120: Science Fiction,3.463076923076923,0.8284765372544144
415,HIST 370: Colonial America,3.29974358974359,0.6630665119058912
416,HIST 205: Hist Latin America Thru Texts,3.1930769230769234,0.668964580129214
417,BADM 590: Team Projects,3.858709677419355,0.21047322924526105
418,ARTH 299: Contemporary Art,3.2477419354838712,0.7526242676405108
419,ANTH 399: Special Topics,3.5221739130434786,0.5543814141572109
420,CS 598: Object-Oriented Prog & Design,3.8333333333333335,0.3726779962499649
421,ACE 398: App Stat Mthds & Data Anlytcs2,3.4609523809523814,1.0562553116773956
422,IS 409: Storytelling,3.839010989010989,0.3774059957042646
423,"PSYC 414/NEUR 414: Brain, Learning, and Memory",3.168912848158131,0.9661809594959978
424,CS 598: Social Spaces on the Internet,3.9289285714285715,0.1629053030294043
425,ACCY 578: ACCY Analytics Appl - A,3.8913953488372095,0.6088822446790048
426,MS 199: Contemporary TV,3.5638095238095238,0.5374408157048435
427,ANTH 241: Human Biological Variation,3.585857142857143,0.8952501531609441
428,FIN 451: Intl Financial Markets,3.4495652173913043,0.3762570613044684
429,ECE 440: Solid State Electronic Devices,2.7664365671641784,1.0388041110098198
430,ENGL 202/CWL 253/MDVL 201: Medieval Lit and Culture,3.353359746434231,0.8428450398692902
431,EPS 590: Advanced Graduate Seminar,3.9151219512195126,0.20635184198081605
432,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
433,ENVS 301: Tools for Sustainability,3.525275590551181,0.6112357777636647
434,ESE 482/GEOG 482/GEOL 483: Challenges of Sustainability,3.1492941176470586,1.0373754079523099
435,IB 360/ANTH 360: Evolution and Human Health,3.4758566108007445,0.695493582965404
436,RST 260: Disability in RST,3.115726072607261,1.3145119377680603
437,ENGL 373/MACS 373: Sexuality & Cinema in the US,3.276551724137931,0.6844190885005501
438,ARCH 403: Spec Topics in Arch History,3.311935483870968,0.7285133751504862
439,IS 199: Social Hist of Games & Gaming,3.61952380952381,0.7851810600442131
440,ARTH 445: European Art Between the Wars,3.7824137931034483,0.3835915138072305
441,BADM 590: Global Perspectives in Busines,3.8347154471544718,0.4107168533963812
442,CS 498: Intro to Deep Learning,3.71065868263473,0.7188889778987938
443,ECON 490: Economics of Risk,3.210833333333334,0.7064333762495689
444,SPED 450: Introduction to ECSE,3.8445925925925932,0.35077641494043416
445,MSE 498: Computational Mat'ls Sci & Eng,3.7442307692307697,0.5561348278480338
446,CHEM 199: Undergraduate Open Seminar,3.923745196926033,0.38973322843982566
447,RST 140: Nature and Wilderness,3.3832660550458713,0.7710895263554548
448,RST 216: Leisure and Technology,3.636330275229358,0.5490252589407614
449,EOL 574: Diversity in Higher Education,3.71953125,0.569101346662822
450,FIN 580: Machine Learning,3.739397590361446,0.3067998421230424
451,ENG 198: MATLAB & Excel Essentials,3.5990909090909096,0.6947001255670031
452,GEOG 222/ESE 222: Big Rivers of the World,3.429152542372882,0.6894514845964003
453,ACE 199: Dev of Food and Ag Policy,3.581914893617021,0.4931774455070949
454,ECON 590: Corporate Law and Economics,3.8616666666666664,0.2133007787660941
455,ABE 223: ABE Principles: Machine Syst,3.488973880597015,0.7218766169256665
456,AE 140: CAD,3.4344155844155844,1.006903650548913
457,EPSY 580: Statistical Inference in Educ,3.7112847965738758,0.4580337576790239
458,ART 299: Fashion Design,3.9366666666666665,0.1665428111222695
459,DANC 440: Dance History I,3.242272727272727,1.0692177761768469
460,NRES 100: Fundamentals of Env Sci,3.347216074548631,0.9298072184619697
461,MCB 316: Intro Eukaryotic Molec Genet,3.1476470588235292,0.7054204371008717
462,GRKM 201/GRK 251: Elementary Modern Greek I,3.6002857142857145,1.1121728686656218
463,BADM 590: Analytics,3.834716981132076,0.3463390045372344
464,CMN 396: Social Movements Comm,2.920344827586207,1.0707988727681412
465,RST 199: Finance Resource Mangement in,2.963913043478261,0.7591685333335285
466,ACE 446: Modeling App's Finan Plan,3.066374133949192,1.03458843374036
467,CEE 517: Traffic Signal Systems,3.3921739130434783,0.5441144102974885
468,EPOL 594: Program Evaluation,3.809699248120301,0.6503855881765104
469,MBA 502: Professional Communication,3.35605577689243,0.5386784596999542
470,ENG 571: Theory Energy & Sustain Engrg,3.861719457013575,0.29702100574996165
471,LAW 794: Corporate Legal Research,3.5667999999999993,0.36731697483236464
472,ECE 435/CS 436: Computer Networking Laboratory,3.730769230769231,0.6538461538461539
473,CS 498: Reinforcement Learning,3.6561702127659577,0.5781373362257903
474,FSHN 464: Beverage Science & Technology,3.864071428571428,0.37367842635952453
475,CS 598: Parallel Programming,3.638260869565218,0.4597508982795021
476,ENG 315: LINC SOAR Youth Programs,3.550869565217391,0.7524043376633295
477,ECON 516: Monetary Theory,3.6869905956112854,0.4180215791845064
478,ENG 498: Special Topics,3.8859375,0.22953566409983003
479,BIOE 100: Undergraduate Open Seminar,3.95375939849624,0.18911786317285514
480,ENGL 281/GWS 281: Unsung Heroines,3.7739285714285713,0.2689043813821757
481,NRES 224: Social Justice and Environment,3.8025274725274723,0.3350236777152857
482,DANC 101: Contact Improvisation I,3.730769230769231,0.33422612194697765
483,ECON 503: Macroeconomic Theory I,3.436744186046512,0.44916660604454756
484,ATMS 420/CEE 447: Atmospheric Chemistry,3.653913043478261,0.4760319602938147
485,MUS 502: Graduate Theory Review,3.0618367346938777,0.9200658216679841
486,REHB 435: Work and Disability,3.7074820143884892,0.6761540558411778
487,EALC 305/CWL 311: Japan Lit in Translation I,3.3336363636363635,0.7804276368376658
488,MUS 408: First Half of 20th Century,3.4466176470588237,0.6431005096957507
489,MBA 501: Foundations of Business I-ECON,3.4719117647058826,0.44678593161056573
490,ENG 177: IEFX Projects 2,3.9053571428571425,0.1743863146427892
491,CEE 330: Environmental Engineering,3.4431099372730274,0.5496453144863876
492,CEE 430: Ecological Quality Engineering,3.56,0.5713142742834281
493,MACS 260: Film Production,3.91787610619469,0.23612450340975202
494,STAT 571: Multivariate Analysis,3.774328703703704,0.45142830252903454
495,ENG 298: Success and Wellness,2.878292682926829,1.5262780635732254
496,ENGL 435: 19th C British Fiction,3.356666666666667,0.5486067340627563
497,TSM 262: Off-Road Equipment Management,3.054534883720931,0.918269551772985
498,RST 199: Communications in RST,3.41921875,0.7000151888698112
499,EALC 250: Intro to Japanese Culture,3.034700399467377,0.9531523894337127
500,ACE 251: The World Food Economy,3.245577654284878,0.8296621015387429
501,EPSY 490: Developments in Educ Psyc,3.933333333333333,0.24944382578492943
502,"RLST 236: Religion, Violence & America",3.015441176470588,1.005862863158278
503,LAW 633: Business Associations - Grad,3.39977358490566,0.4202684964562101
504,CMN 324: Rhetorical Performance Styles,3.5494117647058827,1.1315344635558091
505,"PSYC 313: Drugs, Brain and Behavior",2.7884496124031006,1.1450550574843081
506,"MCB 419/BIOP 419/NEUR 419: Brain, Behavior & Info Process",3.3468,0.6898621311537545
507,CEE 598: Highway Bridges Design,3.7089062500000005,0.5609008301036267
508,CPSC 261/HORT 261: Biotechnology in Agriculture,3.2309150326797385,0.8399761586074455
509,RST 110: Leisure Service Delivery,3.190099317194289,0.958642993970019
510,PSYC 496: Schizotypy & Schizophrenia,3.5476842105263167,0.7335227942952369
511,LAW 798: Advanced Legal Research,3.2886486486486484,0.41102483756187835
512,ARTD 313: Digital Interaction,3.4579797979797973,0.8034584082161892
513,KIN 120: Injuries in Sport,3.192581300813008,0.972017662846778
514,IS 445: Info Books & Resources Youth,3.9239583333333337,0.1949758487536911
515,SOC 199: Undergraduate Open Seminar,3.48625,1.004779463779656
516,CLCV 221/CWL 263: The Heroic Tradition,3.042909090909091,1.2458508195056142
517,IS 490: Teen Library Programs,3.8936,0.396725396212544
518,CMN 375: American SciFi-Homeland Attack,2.932950819672131,0.8453059282504729
519,FSHN 345: Hospitality Purchasing,3.8654012345679014,0.334286820734821
520,ECON 500: Microeconomics,3.36255707762557,0.6052312590069443
521,GLBL 296: The Politics of Food,3.5655102040816327,0.41126515219026377
522,CEE 498: Water Technology & Policy,3.5695833333333336,0.4568686825068616
523,MUS 344: Wind Band Methods for,3.261304347826087,1.1875488249837254
524,IS 445: Data Visualization,3.9342957746478864,0.2915123215991362
525,ECE 110: Introduction to Electronics,3.335617872207467,0.9208298103626226
526,BADM 590: Strategic Human Capital,3.721829268292683,0.3613394055076685
527,SHS 571: Clinical Sociolinguistics,3.649205298013245,0.4786605527303696
528,ANTH 225/GWS 225: Women in Prehistory,3.3460714285714284,0.8241893822144896
529,MBA 553: Entrep: From Startup to Growth,3.844637200736648,0.33717629187430853
530,CS 498: Learning and Computer Science,3.142857142857143,1.071919252720904
531,KIN 160: Introduction to Kinesiology,3.401404494382023,0.9196645360435537
532,BADM 590: Entrepreneurship&Corp.Renewal,3.914285714285714,0.27994168488950605
533,ARTH 113: Introduction to African Art,3.301592356687898,0.8216485754856699
534,MUS 519: Analytical Methods: Musicology,3.483636363636364,0.3859173893529011
535,GLBL 296: Children's Rights,3.742272727272727,0.5216924539696982
536,BADM 590: Operations Analysis,3.9695454545454543,0.13956025980092784
537,ADV 400: NSAC Campaign,3.940714285714286,0.1555159287071027
538,FIN 580: Fin Tech,3.5106666666666664,0.41948328002701396
539,MATH 115: Preparation for Calculus,2.4654256813711712,1.1567777510868662
540,SOCW 525: Supervision/Staff Development,3.759574468085106,0.26404349614932693
541,"PSYC 396: Stress, trauma and resilience",3.1889999999999996,0.4924520281205064
542,RLST 110: World Religions,3.183848549186129,0.7986514516685727
543,IB 203: Ecology,3.77078125,0.39077369045067184
544,CPSC 453/HORT 453: Principles of Plant Breeding,3.5807258064516128,0.5549065213155664
545,CS 398: Deep Learning,3.9207142857142863,0.3237679420080204
546,UP 456: Sustainable Planning Workshop,3.7830434782608693,0.3125969036900355
547,CI 466: Lang Literacy in EC Educ II,3.9166666666666665,0.39965262694272663
548,CHEM 588: Physical Methods Mat Chem,3.7203463203463203,0.3639726233364375
549,SPED 312: Intro to Ed Technology,3.8722399999999997,0.30605584849827655
550,IHLT 475: Field Experience in i-Health,3.832474489795919,0.5461131203016056
551,HIST 110: History of Africa,3.2860749999999994,0.6460188421207232
552,IB 532: Sustainability & Global Change,3.8798611111111105,0.24421923811492022
553,LAW 668: Decedents' Estates and Trusts,3.375925925925926,0.46231955290537763
554,KIN 460: Technology & Pedagogical KINES,3.7434285714285718,0.4720256824559011
555,SOCW 380: Current Topics in Social Work,3.9042307692307694,0.24715571356042357
556,MATH 2: Introductory Algebra,2.4058937198067634,1.1906017024283535
557,IB 496: Analysis of Biological Data in,3.8921875,0.25738752853188124
558,ACCY 512: Internal Risk Measurement/Rept,3.617733990147783,0.36287547318841235
559,GLBL 296: Human Rights,3.4643478260869562,0.9817855343906592
560,FIN 513: Financial Engineering I,3.3428729281767957,0.6454357647312304
561,AE 370: Aerospace Numerical Methods,3.174289071680376,0.9753282281520812
562,CEE 406: Pavement Design I,3.089002079002079,0.9202369316598241
563,CI 477: Biling ESL Methods & Material,3.860535714285714,0.37376185907060977
564,CHEM 102: General Chemistry I,2.468591163190712,0.9944697861568037
565,ANSC 363: Behavior of Domestic Animals,3.708033794162827,0.5286955852846033
566,ART 102: Drawing for Non-Majors,3.72139393939394,0.5346558190198194
567,LING 250: Language Diversity in the USA,3.342866043613707,0.9089889683997869
568,IB 482: Insect Pest Management,3.773913043478261,0.42973540019143613
569,ENGL 455: William Faulkner,3.5534615384615384,0.8006484982509361
570,ACE 448: Rural Real Estate Appraisal,3.2320103092783503,0.6327289772537728
571,MATH 199: Undergraduate Open Seminar,3.800119266055046,0.5977702333092991
572,MUS 274: Basketball Band,3.9766081871345027,0.2150266235187162
573,HIST 212: History of Eastern Africa,2.984352941176471,1.105882077596962
574,CLCV 220/CWL 220: The Animal Self,2.8592307692307695,1.251604886894985
575,MUS 250: Philharmonia Orchestra,3.912818791946308,0.3738482636185718
576,SHS 280: Communication Neuroscience,3.2876197836166927,0.771888162958575
577,ANSC 207: Companion Animal Biology &Care,3.4566932578486878,0.8164504928015677
578,ACCY 552: Partnership Income Taxation,3.412005943536404,0.4631720721977216
579,FAA 102: Design Beyond Boundaries,3.2657627118644066,1.1805682392065078
580,LAW 684: Federal Courts,3.46373831775701,0.33197658785958034
581,BADM 326: Pricing Policies,3.581558441558441,0.7540827947269445
582,HRD 402: Business Principles for HRD,3.8609677419354838,0.23560977632804792
583,NUTR 510/ANSC 525/FSHN 510: Essential Fats and Cholesterol,3.697619047619048,0.3978741696507621
584,UP 405: Watershed Ecology and Planning,3.4375728155339806,0.6161885129835264
585,AAS 215/AFRO 215/AIS 295/GWS 215/LLS 215: US Citizenship Comparatively,3.284433497536946,0.95137963045382
586,ECON 481: Govt Reg of Economic Activity,3.389134808853119,0.6771827781520793
