,CourseFull,mean,std
374,"KIN 262/HDFS 262: Motor Develop, Growth & Form",3.207752336448598,0.7686182798750576
375,SOCW 561: Applied Int Care Seminar,3.8256923076923077,0.5171697213778657
376,HIST 396: The Irish in Ireland and Amer,3.1940000000000004,0.7058895097676406
377,UP 345: Economic Development Planning,3.484246575342466,0.6072121738997888
378,"AAS 315/GWS 315: War, Memory, and Cinema",3.3696428571428565,0.5142781497459545
379,MCB 314/NEUR 314: Introduction to Neurobiology,2.883930968360499,1.0296800567185673
380,EPSY 589/PSYC 589/SOC 579: Categorical Data in Ed/Psyc,3.6665217391304346,0.48124484137858264
381,ACE 255: Econ of US Rural Poverty & Dev,3.144444444444444,0.7184553045885026
382,GLBL 296: NGO's and Development,3.7095833333333332,0.4642958751940644
383,BADM 564: Business Process Improvement,3.5874074074074067,0.4345418412500483
384,VM 610: Medicine and Surgery II,2.6489825581395348,0.7190607647596353
385,AGED 421: Teaching Strategies in AGED,3.5399999999999996,0.793719393860624
386,SWAH 201/AFST 231: Elementary Swahili I,3.3027272727272727,0.7720349840058581
387,REL 104: Asian Mythology,3.104673913043478,1.00270516468725
388,CS 498: Law &Policy Issues in CS,3.8682758620689657,0.2960261983457131
389,MACS 323: Video and Audio Production,3.814814814814815,0.31899576649194034
390,CEE 460: Steel Structures I,3.3132166018158244,0.8233595275328474
391,ANTH 268: Images of the Other,3.1695854922279794,0.895358691082105
392,FSHN 420/NUTR 420: Nutritional Aspects of Disease,3.4026517571884987,0.7394478102141209
393,"CS 562: Adv Topics in Sec, Priv and ML",3.9047619047619047,0.4259177099999599
394,KIN 457: Motor Learning & Control,3.5230434782608704,0.6764191830168029
395,PS 380: International Cooperation,3.353308823529412,0.7379194272402753
396,AGED 100: Intro to Ag & Leadership Ed,3.605108695652174,0.8651771552256714
397,FSHN 499: Ingredient Technology,3.849354838709677,0.4221407461657321
398,SOCW 416: Child Welfare Issues & Trends,3.5842342342342337,0.7734997679897968
399,MATH 14: Trigonometry,2.343384615384615,1.110973622788833
400,"REL 134: Religion, Race, and Resistance",3.0978461538461532,1.3137550319689242
401,ECON 490: Econ of the Digital Economy,3.2771084337349397,0.5393515296904928
402,CMN 312: Communicating for Innovation,3.399051094890511,0.6849688396255157
403,"PSYC 414/NEUR 414: Brain, Learning, and Memory",3.16,0.9750297902051197
404,HDFS 379: Learning Exp South Africa,3.982142857142857,0.13243211584099399
405,LLS 385: Theory and Methods in LLS,3.355333333333333,0.8386724960051781
406,ANTH 165/AIS 165: Lang & Culture Native North Am,3.5366666666666675,0.9241954148073652
407,ACCY 593: Adv Accy Theory & Practice,3.656764705882353,0.5021232599333455
408,AE 202: Aerospace Flight Mechanics,3.3332476802284083,0.8548121845445328
409,ECE 527: System-On-Chip Design,3.7206829268292685,0.4514621470248771
410,IE 525: Numerical Methods in Finance,3.5527992277992277,0.5253405608405548
411,KIN 125: Orientation KIN & Comm Health,3.8536745406824147,0.5125520411271759
412,IS 452: Foundations Info Processing,3.827701149425287,0.5248317398298035
413,PS 301: The US Constitution I,3.3486426592797778,0.8443163432332282
414,ARTS 351: Intermediate Studio II,3.5072916666666667,0.5736678030566896
415,ENGL 373/MACS 373: Xenophobia in Film,3.2804,0.6575742087399719
416,PS 356/GLBL 356: Comparative Political Economy,3.5272527472527475,0.5024578401953455
417,IS 590: Social Justice in Youth Lit,3.9052380952380954,0.29261740090202704
418,CPSC 499: Plant Nutrition,3.3152777777777778,1.1678767203564842
419,SPAN 324: Cultural Studies Americas I,3.060909090909091,0.6716730068263675
420,ACCY 561: Taxes and Business Strategy,3.4844444444444447,0.47448979375103284
421,SPAN 326: Cultural Studies Americas II,3.682100000000001,0.47745742218547615
422,ESE 497: Scholarship of Sustainability,3.1778571428571425,0.6397843227149573
423,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
424,ME 462: Advanced Computer Control,3.889047619047619,0.34574839133881546
425,FIN 434: Employee Benefit Plans,3.5916216216216212,0.5127470453405641
426,BADM 378: Logistics Management,3.1838335158817093,0.8332066237548875
427,STAT 385: Statistics Programming Methods,3.656836734693877,0.6941644809140339
428,IS 453: Systems Analysis and Mgt,3.8712000000000004,0.30254017914981146
429,SE 450: Decision Analysis I,3.3063821138211384,0.7339626274830846
430,ECE 488: Compound Semicond & Devices,3.5242753623188405,0.6357078534202885
431,BUS 101: Prof Responsibility & Business,3.8124524025385313,0.4643337346034452
432,GCL 199: Interdisc Approaches Life Sci,3.7083333333333335,0.6109532624422991
433,IS 590: Data Mining,3.8949999999999996,0.20514429963679076
434,ARTD 499: Special Topics in Design,3.131259842519685,1.0716555682173792
435,UP 511: Law and Planning,3.7790234375,0.3628481940849142
436,RST 594: Event and Facility Management,3.8846153846153846,0.31948553318915673
437,SOCW 300: Diversity: Identities & Issues,3.4797303271441202,0.7729912318506142
438,ARTH 299: Spec Topics in Art History,3.201851851851851,0.8834879125558953
439,IS 590: Collection Development,3.9720833333333334,0.1338836300258134
440,MACS 203: Contemporary Movies,3.4587159533073923,0.7313123863828709
441,IE 510: Applied Nonlinear Programming,3.6138636363636363,0.3956767270311075
442,FIN 580: Hedge Funds,3.611952662721894,0.4129519623430419
443,CWL 207/MACS 207: Indian Cinema in Context,3.8792349726775956,0.46026419650043443
444,HDFS 426: Family Conflict Management,3.259098712446352,0.9352175178569404
445,BADM 576: Data Science and Analytics,3.7689473684210526,0.32834665149153924
446,EPS 423: Politics of Education,3.8610824742268033,0.35573267416143145
447,MDIA 390: Digital Photo. for Everyone,3.71524064171123,0.6133177251075816
448,ACE 448: Rural Real Estate Appraisal,3.2320103092783503,0.6327289772537728
449,LAW 654: International Trade Policy,3.5631052631578948,0.37889498541455935
450,ECE 598: Deep Learning in Hardware,3.347826086956522,0.8713305992747611
451,FIN 526: Enterprise Risk Management,3.7145806451612904,0.3314411127761513
452,HIST 141/HIST 140: Western Civ to 1660,3.0034016704631736,0.9217281648118302
453,MATH 564/STAT 555: Applied Stochastic Processes,3.757090163934426,0.46858976612773484
454,CHEM 570: Concepts in Chemical Biology,3.495342019543974,0.43014140197572387
455,ARCH 271: Graphics for Architects,3.079518686296715,0.6864839308848872
456,GLBL 296: Global Politics of African ...,2.925,0.9693472499105215
457,EPS 427: Philosophy of Middle School,3.90578947368421,0.4594512263155697
458,MUS 414: Music & Mental Illness,2.706153846153846,1.311807551912413
459,BADM 367/TMGT 367: Mgmt of Innov and Technology,3.7331924198250728,0.3220956990700909
460,HORT 430/LA 430: Children and Nature,3.4634095940959404,1.007135665740642
461,MBA 541: Marketing in a Digital World,3.9183573717948716,0.3833170975646667
462,GSD 101: Intro to Game Studies & Design,3.727272727272727,1.008230591491765
463,SE 361: Emotional Intelligence Skills,3.295384615384615,0.8773776374729826
464,MSE 422: Electrical Ceramics,3.1391208791208793,0.8786786387658476
465,KIN 109: Volleyball I,3.738061224489796,0.5739474095286283
466,EOL 548: Poli & Cultural Context of Ed,3.870967741935483,0.32795903401442583
467,SOCW 515: Intg Health Care Pol and Svcs,3.8561261261261266,0.5148080568945592
468,ENGL 300: Science Fiction,3.3408510638297875,0.7828530195116085
469,CHBE 457: Microelectronics Processing,2.8865895953757224,0.9613065767268097
470,CEE 330: Environmental Engineering,3.442121115027235,0.5479323981281469
471,LAW 793: Negotiation Skills & Strat,3.6833333333333336,0.333085622244539
472,GLBL 250: Development,3.6188405797101444,0.5329125230221812
473,LAW 794: Mergers & Acquisitions(ONL),3.2504166666666667,0.5877462545369577
474,CEE 590: Geotechnical Field Measurement,3.488260869565218,0.5464535370724157
475,CS 598: Data Cleaning,3.9565573770491804,0.1530764862488699
476,ENGL 373/MACS 373: Screen Adaptations,3.489666666666667,0.749228417922213
477,THEA 452: Principles of Arts Management,3.0138461538461536,1.0720149142299098
478,ENGL 455: Weird Writers,3.6290909090909085,0.49365436096440346
479,ARTD 499: Product Innovation Research,3.8728571428571428,0.2415257623475206
480,IB 546: Analysis of Biological Data: A,3.921176470588235,0.2158671256049772
481,BIOE 498: Imaging & Therapeutic Agents,3.7819230769230767,0.2774474202545721
482,AE 199: Computer Aided Design,3.5201923076923074,0.8374782593074421
483,ABE 222: Agric & Biological Engrg II,3.1357291666666662,0.8441437288653152
484,SBC 502: Essentials of Business Mgmt,3.7962162162162163,0.43755885895768315
485,GWS 385/HIST 385: Transnational Sexualities,3.4950781249999996,0.7595732725659088
486,BADM 351: Social Media Strategy,3.793887915936952,0.40037453749494445
487,ME 431: Mechanical Component Failure,3.8241158536585362,0.4025261073094945
488,NPRE 100: Orient to Nucl Plasma Rad Eng,3.784054054054054,0.5321829570559939
489,KIN 132: Movement Skills-Swimming,3.897692307692308,0.2575447338635143
490,ATMS 304: Atmospheric Radiation,2.977017543859649,0.6686985655899357
491,CMN 396: Rhetoric of Theatre,2.765925925925926,1.165383609579264
492,MUS 433: Music Interdisciplinary Curric,3.7113333333333336,0.9952880096847455
493,ARCH 199: Undergraduate Open Seminar,3.572776451869531,0.8411646707558187
494,ACE 341: Contemp Issue Comm Fin Plng,3.4435135135135138,0.897514936158834
495,GE 530: Multiattribute Decision Making,3.848181818181818,0.26166662280008757
496,FIN 443: Legal Issues in Real Estate,3.5146303501945524,0.5445977699764308
497,FIN 232: Personal Wealth Management,2.79646017699115,0.9368261428170412
498,IB 202: Anatomy and Physiology,2.9582905296950246,0.9322707649368284
499,HRD 532: Strategic HRD,3.8370769230769235,0.19425378386116113
500,FIN 511: Investments,3.574173696091244,0.5666388080578612
501,CMN 496: Communication & Culture,3.5873913043478263,0.6560005129326225
502,ASTR 122: Stars and Galaxies,3.218152898922524,0.9515962260014678
503,ACCY 505: Federal Taxation A,3.5930102790014686,0.5857882836461004
504,RST 199: Sport & Sustainability,3.262285714285714,0.8870692861143075
505,ARTJ 209: Chado (The Way of Tea),3.207578947368421,1.191873991740891
506,MACS 317: History of Communication,3.5225365853658537,0.5117291631970852
507,CPSC 498: Undergrad Crop Sci Seminar,3.9794736842105265,0.1273814695360492
508,ECE 462: Logic Synthesis,3.252965517241379,0.7234058565519759
509,EPSY 556: Analysis of Adv Instruct Tech,3.81,0.3182092752531624
510,ACE 471: Consumer Economic Policy,3.3513333333333333,0.8538576514202405
511,CHP 199: Special Topics: Uncommon Reads,3.6264000000000003,0.793853286193362
512,ECE 120: Introduction to Computing,3.0811774809160304,1.005477672641175
513,ECON 490: Tech and the Future of Jobs,3.9732,0.13129265021317835
514,ARTS 261: Photography II,3.975185185185185,0.12653122496693206
515,ENG 198: Strategies for Intl Developmnt,3.815185185185185,0.2774135884194942
516,ENGL 373/MACS 373: Sexuality & Cinema in the U.S.,3.4308333333333327,0.6420566996422945
517,IS 390: Concepts of Machine Learning,3.4720689655172414,0.6806506993709052
518,BIOE 573: Managing Business Operations,3.4066,0.5865666543539617
519,CMN 396: Rhetoric of War,2.849677419354838,0.9761262605764116
520,SOCW 532: Field Practicum and Seminar II,3.9583333333333335,0.19982631347136331
521,SOCW 380: Case Management Practice,3.750833333333333,0.30815197368975084
522,LLS 220/SOC 221: Latina/o Migration,3.278731343283582,0.9605008190240948
523,MATH 530: Algebraic Number Theory,3.8664,0.25037380054630315
524,HIST 410: Decolonization in Africa,3.26140625,0.9712023269952238
525,ARCH 409: Special Topics in Spanish Arch,3.3170263157894744,0.49403265323799594
526,MDIA 293: Photography for Everyone,3.4930434782608693,0.5932844085377507
527,LAW 606: Constitutional Law I,3.223236686390533,0.4436596030605407
528,ATMS 306: Cloud Physics,3.128095238095238,1.0716636779086772
529,HIST 268: The Darwinian Revolution,3.5,0.7101341254935409
530,AE 312: Compressible Flow,2.920636515912898,1.0144749350488989
531,PHIL 438/LING 438: Philosophy of Language,2.854791666666667,1.1384620283217861
532,ACE 431/BADM 438: Agri-food Strategic Management,3.327648351648351,0.6066162386211084
533,PSYC 396: Human Emotion,3.7689830508474578,0.3373862390332442
534,ENGL 274: 21st Century African,2.758181818181818,1.2526794422852028
535,ECE 454: Antennas,3.4458571428571427,0.6873073607661024
536,ARTD 420: Disability Design,3.6995238095238094,0.8413791183893726
537,KIN 100: Outdoor Adventure,3.8028959276018104,0.387585323295522
538,SE 320: Control Systems,3.2035230352303525,0.8756046614666435
539,HIST 211: History of Southern Africa,3.531111111111111,0.6403307401570875
540,MATH 199: Undergraduate Open Seminar,3.800119266055046,0.5977702333092991
541,MSE 401: Thermodynamics of Materials,2.909454806312769,1.0536833617001227
542,HIST 443/MDVL 443: Byzantine Empire AD 284-717,3.6177372262773724,0.6479433974340952
543,MUS 181: Voice,3.9585,0.1694778746621517
544,RST 199: Sales and Promotion in RST,3.210909090909091,0.8326458872496273
545,KIN 109: Team Sport Activities,3.824217791411043,0.5106715491335978
546,VM 656: LA Medicine and Surgery III,2.8780487804878048,0.7712872341874096
547,ENGL 300: Writing About Literature,3.3244262295081968,0.8089131707309247
548,ARCH 210: Intro Hist of World Arch,2.9320481927710844,1.0053003615609442
549,CHBE 478: Bioenergy Technology,2.9722314049586784,0.9235240515138046
550,AFRO 243/AFST 243/PS 243: Pan Africanism,3.405042735042735,0.8119309304248445
551,BADM 590: Bus.Ethics&Corp.Responsibility,3.5209375,0.4565314842305512
552,NS 101: Introduction to Naval Science,3.8238235294117646,0.5376748126444544
553,ECE 380/BIOE 380: Biomedical Imaging,3.2170666666666663,0.8629721870115836
554,CHEM 104: General Chemistry II,2.6386168266012047,0.9675861377488236
555,LA 101: Introduction to Landscape Arch,3.3218387909319897,1.0524317022332332
556,LAW 796: Int'l Commercial Arbitration,3.5284782608695653,0.4322638455111714
557,ARCH 403: Islamic Architecture,3.2274999999999996,0.831090613075889
558,CEE 524: Construction Law,3.730330578512396,0.29846974425979644
559,GE 495: Senior Engineering Project II,3.8919603524229074,0.2923448995250129
560,"ESE 320/GEOG 370/GEOL 370: Water Planet, Water Crisis",3.2745286885245903,0.9746968755346292
561,FIN 541: Real Estate Economics,3.822938596491228,0.32250888156103463
562,ADV 490: Digital Advertising,3.7708888888888894,0.43711082867301504
563,ARTD 215: Introduction to Typography,3.562549019607843,0.45548441413361956
564,KIN 104: Ice Skating I,3.897144390767579,0.4790638841855113
565,FAA 220: Introduction to Fashion,3.8601488095238095,0.5168646679727515
566,THEA 101: Introduction to Theatre Arts,3.6147197601093617,0.8192772977216232
567,GLBL 296: Baseball as a Global Sport,3.242272727272727,1.3640378954286019
568,"GWS 478/PS 413: Sex, Power and Politics",3.6063636363636364,0.43392024250950095
569,CS 523: Advanced Operating Systems,3.7066666666666666,0.4133518141029772
570,CHEM 237: Structure and Synthesis,2.9046469329529243,0.8349943302496617
571,GEOG 410/ESE 410: Geography of Dev and Underdev,3.3857692307692306,0.8100815394710066
572,CS 498: Probability in CS,3.2429126213592228,0.9560940270085772
573,ECON 199: Intro to Game Theory,3.130434782608696,0.6500065435180303
574,BADM 199: Business Honors Ind Study,3.9068,0.240794019859298
575,ENG 198: IEFX Projects 2,3.75,0.39803980284301077
576,CHEM 105: General Chemistry Lab II,3.563154651320857,0.7382520836894243
577,MACS 295: Becoming an Influencer,3.7064,0.6139308104338794
578,IS 508: Collection Development,3.907637362637363,0.3758491051111131
579,CS 598: Sec and Priv for home IoT,3.8786363636363634,0.23745421481252213
580,FIN 563: Investment Banking,3.6710967741935483,0.36940329869448696
581,CS 598: Network Mining,3.6777419354838705,0.6025842715923204
582,LER 590: Collect Bargain Sports & Enter,3.8628925619834713,0.2696996738539135
583,SHS 410: Stuttering: Theory & Practice,3.633293838862559,0.4562793107224126
584,IS 547: Info Srvcs Diverse Populations,3.909090909090909,0.28747978728803447
585,ITAL 104: Intermediate Italian II,3.1904761904761907,0.9060141709733547
586,AE 311: Incompressible Flow,3.000007042253521,0.9562521839907224
587,PSYC 458: Intro Cognitive Science,3.0900000000000003,0.7538669541871328
588,MSE 462: Electronic Materials Lab,3.507787610619469,0.6256815533625589
589,FSHN 517: Fermented &Distilled Beverages,3.6392857142857142,0.3500910960167426
