,CourseFull,mean,std
371,IE 310: Determin Models in Optmzation,3.3133311561071195,0.8853386732569476
372,ADV 400: NSAC Campaign,3.940714285714286,0.1555159287071027
373,STAT 430: Big Data Analysis Foundations,3.369189189189189,0.9518328787514726
374,HK 528: Applied Epidemiology,3.968095238095238,0.14268243284998658
375,RST 393: Event Implementation and Eval,3.683620689655173,0.659865969347543
376,NPRE 429: Plasma Engineering,3.443404255319149,0.7070684958716749
377,CMN 111: Oral & Written Comm I,3.6029928216454996,0.7348549550955872
378,ARCH 556: Advanced Structural Planning,3.6264,0.42539280670928137
379,ADV 461: Computational Advertising,3.566304347826087,0.5058413512058817
380,REHB 402: Medical Aspects of Disability,3.468778195488722,0.7098177064336085
381,UP 480: Sustainable Design Principles,3.407826086956522,0.6473045670245392
382,ADV 360: Innovations in Advertising,3.437521222410865,0.7493997382678972
383,VCM 639: Swine Health and Production,3.954100418410042,0.17838866867824213
384,GLBL 296: Children's Rights,3.742272727272727,0.5216924539696982
385,IS 312: Reading and Writing Data,3.7173913043478253,0.6949708620185601
386,FAA 431: Capstone Studio,3.4268604651162793,0.7340842446234865
387,ANTH 270: Language in Culture,3.368538011695907,0.9071081694104906
388,CHLH 594: Health Economics,3.9565217391304346,0.20393111999232302
389,"MCB 252: Cells, Tissues & Development",3.2659722509836406,0.83901493882238
390,UP 136: Fndtns Urban Sustainability,3.7122727272727265,0.7638237053748476
391,CMN 396: Visual Media Effects,3.1279411764705882,0.42814771648115524
392,ACE 411: Environment and Development,3.3670494186046516,0.7941881095633168
393,ANSC 422: Companion Animal Nutrition,3.2965963302752295,0.9499708698504996
394,CMN 321: Strategies of Persuasion,2.5512032569360676,1.096495802790985
395,LAW 633: Business Associations - Grad,3.39977358490566,0.4202684964562101
396,MUS 271: Hindsley Symphonic Band,3.934476987447699,0.3762939162345156
397,IS 229: Web Design Fundamentals,3.8132967032967033,0.6408477471631439
398,IS 309: Computers and Culture,3.754457831325301,0.6376713150621786
399,PHIL 441: Existential Philosophy,3.30078431372549,0.9319741710156002
400,IS 467: Ethics & Policy for Data Scien,3.74392156862745,0.5659850446536523
401,VCM 649: Avian Medicine and Surgery,3.9130434782608696,0.2817713347133852
402,CI 468: Children's Lit for EC Edu,3.7864,0.4105009622400415
403,PHYS 370: Intro to Quant Info and Comp,3.445076923076923,0.8619622034849825
404,ENG 199: Intro to Engrg-ARISE,3.702446808510638,0.7755254720568264
405,HK 300: Health Behavior Theories,3.540951086956522,0.8383481544336439
406,ENGL 325: Topics in LGBT Lit & Film,3.9619999999999997,0.17389323489675249
407,BADM 566: Supply Chain Management,3.5340944881889764,0.7178895370441343
408,ARAB 201: Elementary Standard Arabic I,3.375813953488372,0.8582221552210575
409,EURO 415/ITAL 415/PS 415: Europe and the Mediterranean,3.652594594594594,0.9096924178566713
410,FIN 490: Entrepreneurship Thru Acquistn,3.852753623188406,0.5443554466908042
411,ANSC 224: Animal Reproduction and Growth,2.820515947467167,0.9792539451772982
412,PSYC 396: The Psychology of Politics,3.341022727272727,0.8821011070845761
413,PS 377: Justice in the Law,3.5363291139240505,0.696247041154888
414,LER 570: Leadership for HR Managers,3.9005747126436776,0.22389630359353516
415,ENG 199: URSA Program,3.903709677419355,0.21861170371945265
416,PSYC 496: Adolescent Development,3.3831666666666664,0.8644641725112473
417,HDFS 398: HDFS Internship Prep,3.84375,0.3630921887069453
418,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
419,CS 598: Research Methods in HCI,3.9065625,0.2529403261517427
420,IB 496: Analysis of Biological Data in,3.897,0.25082065305711965
421,"HK 154: PA, Nutrition, and Health",3.6234983050847465,0.7834363888796946
422,PHYS 513: Quantum Optics & Information,3.6703867403314914,0.6375898720235871
423,LAW 667: Family Law,3.4005666666666667,0.5757380876366923
424,EIL 460/EPSY 487/FR 460/GER 460/ITAL 460/PORT 460/SLS 460/SPAN 460: Principles of Language Testing,3.717405857740586,0.5439364950003832
425,PSYC 588/EPSY 588/SOC 588/STAT 588: Covar Struct and Factor Models,3.88264705882353,0.36040262471729334
426,CEE 598: Design of Tall Buildings,3.727435897435897,0.3363775195140885
427,SHS 333: Child Neurodev Disorders,3.7671287128712874,0.5143999098574762
428,EALC 122/REL 122: History East Asian Religions,3.6565625,0.49904456239940803
429,THEA 360: History of Theatre I,2.6504134366925065,1.0866611188450779
430,ASRM 442: Stats for Risk Modeling II,2.435769230769231,1.2139261575467972
431,HK 417: Health Services Financing,3.50103825136612,0.809102257454339
432,SPAN 246/LLS 246: Bodies out of Place,3.639444444444444,0.8022743519535379
433,CHLH 409/GWS 409: Women's Health,3.644507978723405,0.7472456675701087
434,SHS 271: Communication and Aging,3.6600786713286713,0.5469769853313307
435,SPED 447: Curriculum Development II,3.908189655172414,0.3028502507440652
436,RST 101: Orientation to Leisure Studies,3.669903147699758,0.7058733126254135
437,CPSC 415: Bioenergy Crops,3.8200000000000003,0.38463435850634786
438,ECE 110: Intro Elec & Computer Engrg,3.003793677204659,0.9923490596892701
439,ARCH 413: Renaissance Architecture,3.304711538461539,0.973163908965503
440,FAA 110: Exploring Arts and Creativity,3.9523809523809526,0.21295885499997996
441,ECE 561: Detection & Estimation Theory,3.773636363636364,0.38759216445951694
442,"GWS 335/MACS 335: Film, TV, and Gender",3.5347368421052625,0.7806432463784873
443,JOUR 405: History of American Journalism,2.9643236714975845,0.9830107068725821
444,"PSYC 396: Emotion, Cognition & The Brain",3.633939393939394,0.7023119370571499
445,UP 335/SOCW 335: Cities and Immigrants,3.227234042553192,0.8455986224743193
446,ASRM 471: Life Contingencies I,3.259503676470588,1.0197871083270338
447,EALC 240: Chinese Civilization,3.715416666666666,0.4458510510498122
448,LIS 515: Media Literacy for Youth,3.878028169014085,0.5011946846112426
449,CS 199: Intro to Computer Science II,3.3492857142857146,0.7731703220757865
450,IB 409: Evol of Infectious Disease,3.5913636363636368,0.5405661632580272
451,FSHN 595: Sports Nutr for Dietitians,3.8846153846153846,0.42307692307692313
452,ADV 411: Classic Campaigns,3.695948275862069,0.47453239860373453
453,"ACE 242: Women, Money, and Power",3.552941176470588,0.8332202922176835
454,CHEM 440/BIOC 440: Physical Chemistry Principles,3.1946746411483256,0.8090596552298013
455,MBA 561: Intro to Bus Analytics w/R,3.7819753865572743,0.6330968513981763
456,IS 543: Sociotechnical Info Systems,3.7409967845659167,0.4274119792304153
457,CMN 375: American Gangster Films,3.132181818181818,0.8100225007928074
458,BADM 324: Purchasing and Supply Mgmnt,3.8175290957923003,0.40337628390121566
459,HRD 535: Consulting in HRD,3.7880000000000003,0.2803854489805061
460,BADM 590: Team Projects,3.858709677419355,0.21047322924526105
461,MUS 418: Native American Music,3.6666666666666665,0.9310635666158166
462,"CLCV 132: Class Archaeology, Rome-Italy",3.0830481283422464,0.9669281603109816
463,CHBE 494: Polymer Rheology,2.7965217391304344,1.0672337615074419
464,CHBE 452: Chemical Kinetics & Catalysis,3.5521875,0.9187584502162416
465,KIN 100: Walking and Movement Wellness,3.7266399999999997,0.7621453341719018
466,MATH 495: Models in Mathematical Biology,3.6975,0.46975392494368795
467,"ENG 333: Creativity, Innovation, Vision",3.543627204030226,0.8073138232025984
468,EPSY 401: Child Language and Education,3.668801020408163,0.7390264149810716
469,ECE 584/CS 584: Embedded System Verification,3.7925,0.34386588955579767
470,THEA 270: Relationships in Acting I,3.8012371134020615,0.36347196812448423
471,ENGL 416: Shakespeare's Contemporaries,3.827931034482759,0.3230178740687508
472,TAM 470/CSE 450: Computational Mechanics,3.067891414141415,1.0599982005545143
473,ENGL 402/BTW 402: Descriptive English Grammar,3.4952000000000005,0.6846689905835277
474,CHEM 332: Elementary Organic Chem II,2.911675188374596,1.0610534123715796
475,ARTE 202: Facilitating Art Experience,3.8453488372093023,0.4450259926415028
476,THEA 271: Voice and Movement I,3.6316,0.607133241828623
477,"PSYC 496: Emotion, Cognition & The Brain",3.5903846153846155,0.6287257000609724
478,ECON 565: Math Econ I,3.365094339622642,0.4946720760242575
479,GLBL 100: Intro to Glbl Stds Crossroads,3.53328125,0.9803040366293361
480,HK 454: Phys Basis of Strength & Cond,3.8928,0.245626057249633
481,LER 565/BADM 512: HR Management and Strategy,3.7477649769585253,0.35996073783484106
482,CMN 211: Business Communication,3.4354418928322894,0.8631218298991574
483,ARCH 233: Construction of Buildings,3.1814446529080675,0.9679131607285639
484,ALEC 110: Intro to ALEC,3.8803558718861204,0.38797752995071727
485,BADM 403: Principles of Business Law,3.3731514324693044,0.8666797128586538
486,BUS 199: BUS 101 Section Leader Seminar,3.702972972972973,0.38594821711800514
487,BADM 312: Designing and Managing Orgs,3.6141247974068076,0.5852058502620038
488,ADV 250: Advertising and Brand Strategy,3.82213567839196,0.48117158285183237
489,ENGL 220: Literature and Science,3.5619607843137255,0.8415532315898887
490,ACES 199: Leading Organizations & Commun,3.241836734693877,1.3254951688830083
491,ARTS 251: Beginning Painting,3.524285714285714,0.45582548277635737
492,PSYC 296: Intro Current Topics in Psyc,3.729375,0.5619549442570997
493,EPS 380: Education and Social Justice,3.7,0.8578189397147473
494,AE 441: Aerospace Systems Design II,3.6816239316239314,0.3786434564594839
495,IB 151: Organismal & Evol Biol Lab,3.675017369727047,0.6025543536295669
496,HDFS 225: Close Relationships,3.481446099912358,0.8239562297109785
497,HIST 347/REL 347: Protestant & Catholic Refs,3.1034146341463416,0.886783563357557
498,PSYC 248: Learning and Memory,3.244371232591977,0.895844580589121
499,ENG 177: GFX-POETS Project Scholars,3.9048571428571432,0.2591124568717653
500,HIST 104: Black Music,3.6850939457202503,0.6423053806641756
501,ACE 474: Econ of Consumption,2.996133603238867,0.8244874683032125
502,CPSC 412: Principles of Crop Advising,3.561685393258427,0.6173661633700729
503,BADM 590: Strategic Innovations,3.8165517241379314,0.3561022311763175
504,JOUR 215: Multimedia Reporting,3.2593827160493833,1.0747613524124957
505,ANTH 240: Biological Anthropology,3.4152173913043473,0.7133735096954636
506,CEE 498: Water Technology & Policy,3.5695833333333336,0.4568686825068616
507,CLCV 220/CWL 220: North Africa,3.4208695652173917,0.9739472043698318
508,ADV 490: Psychology of Advertising,3.71,0.7376401856449125
509,ASTR 121: The Solar System,2.8438485033598044,0.9753181754322782
510,CEE 420: Construction Productivity,3.469325062034739,0.59041579413785
511,ENGL 421: Later Renaiss Poetry & Prose,3.167083333333333,0.6318391090477243
512,ADV 490: Social Media Analytics,3.897863247863248,0.3327015270256178
513,CMN 396: Race & Digital Studies,3.2268,1.202602910357363
514,MUS 501: Grad Music History Review 1,3.862758620689655,0.20534070177389105
515,GLBL 130: Resistance Movements,3.644811320754717,0.7637534314311026
516,IE 510: Applied Nonlinear Programming,3.6138636363636363,0.3956767270311075
517,GSD 202: The Role of Play in Life & Art,3.7630508474576274,0.7208851767740145
518,MCB 410: Developmental Biology,3.0991891891891887,0.6099418597830114
519,PHYS 499: Senior Thesis,3.8532558139534885,0.28982529565426424
520,ENGL 300: Tales of Economic Disaster,3.3334782608695654,0.6136179855057263
521,ITAL 240/CWL 240/MDVL 240: Italy Middle Ages & Renaiss,3.5746195652173913,0.6444291937087882
522,PHIL 421: Ethical Theories,3.276563039723661,0.909171138823823
523,ARCH 271: Graphics for Architects,3.0777165354330713,0.7025902661856991
524,ASTR 414: Astronomical Techniques,3.130638297872341,1.0672175579421852
525,ASRM 510: Financial Mathematics,3.6157692307692306,0.4000785795596725
526,ACE 428: Commodity Futures and Options,3.1532696897374697,0.8757153509872923
527,ECON 568: Macroeconomics for Business,3.7234551495016612,0.4764026558630312
528,BADM 375: Operations Strategy,3.7297967479674794,0.4881971001072312
529,PSYC 396: Prejudice and Discrimination,3.6804,0.35900395540996477
530,MACS 371: Editing and Post-production,3.6317021276595742,0.8538381907322486
531,IS 199: Intro to Managng Cybersecurity,3.7053846153846157,0.5090204073982977
532,EIL 488: English Phon & Morph for TESL,3.5154545454545456,1.2130454809457787
533,ARTD 270: Design Methods,3.379964285714286,0.9489364340499036
534,GEOG 465/ESE 465: Transportation &Sustainability,3.5323404255319146,0.8495986856532022
535,ECE 342: Electronic Circuits,3.1253437584254513,0.9128936637900261
536,PSYC 396: The Attentive Mind,3.8413114754098365,0.4128091505603379
537,MBA 543: Digital Media & Marketing,3.919365558912387,0.40138569184443645
538,SHS 481: Accessible Electronic Material,3.7311538461538465,0.6338971460071234
539,ACE 199: Dev of Food and Ag Policy,3.581914893617021,0.4931774455070949
540,ECON 420: International Economics,3.2551851851851854,0.7156750245333008
541,CLCV 221/CWL 263: Odysseus and Other Heroes,3.0156603773584907,1.1810836236972788
542,CS 500: Topics in Comp Ed Rsrch,3.801616161616162,0.5295694974864914
543,MS 100: Intro to Popular TV & Movies,3.4788372093023257,0.7010180996262942
544,FSHN 499: Ingredient Technology,3.849354838709677,0.4221407461657321
545,PSYC 427: Language and the Brain,2.21825,1.1096979037107353
546,BADM 551: Managing Intellectual Property,3.810761316872428,0.3231608879355142
547,ECE 490/CSE 441: Introduction to Optimization,3.5603626373626374,0.6616459498853128
548,GWS 202/SOC 202: Sexualities,3.414077568134172,0.9224175454505905
549,NRES 285: Techniques in Forest Ecology,3.894090909090909,0.29093359271816793
550,ADV 491: Social Media Management,3.8530630630630633,0.44881383767428
551,STAT 420/ASRM 450: Statistical Modeling in R,3.867435622317597,0.4445031116221574
552,LAW 673: Workers Compensation,3.4254248366013065,0.4250920498979147
553,MUS 333: Adv Conducting/Tch Strats-Orch,3.075909090909091,1.1500539872343902
554,SHS 383: Neurodev Disorders in Context,3.5894160583941606,0.43865382394363794
555,FIN 584: Corporate Finance,3.5256026326614562,0.530896842213683
556,IB 271: Organismal Biology,3.778903225806452,0.47617910393238827
557,AAS 287: Food and Asian Americans,3.8000416666666665,0.5618092039093185
558,"LA 215: Buildings, Land and Culture",3.6156410256410254,0.3259368734837836
559,ECON 502: Economic Statistics,3.340028328611898,0.5166072028440476
560,JOUR 360: The Media and You,3.8159748427672957,0.3230088876571021
561,MBA 548: Global Strategy,3.7956985055230668,0.5503332466155848
562,EPOL 412: Politics of Education,3.831081081081081,0.6751567737211365
563,ENG 491: Cubesat 1,3.7988679245283024,0.4728343296660964
564,ATMS 447: Climate Change Assessment,3.365714285714286,0.4813035021942909
565,CHIN 242: Chinese Reading and Writing,2.62,1.1287709287201764
566,FIN 232: Personal Wealth Management,2.79646017699115,0.9368261428170412
567,ARTH 299: Contemporary Art,3.2477419354838712,0.7526242676405108
568,HIST 370: Colonial America,3.3678911564625853,0.7353958916153837
569,CMN 368: Sexual Communication,3.2970401106500695,0.8916193131715917
570,FSHN 480/CB 449/ENVS 480: Basic Toxicology,3.4384255319148935,0.6634760732488048
571,MSE 485/CSE 485/PHYS 466: Atomic Scale Simulations,3.628361774744027,0.6857561374428495
572,INFO 490: Data Machines and the Python,3.5068,1.096196040861305
573,CHP 199: Special Topics:Honors Uncommon,3.8493452380952378,0.4525827205118371
574,MACS 351: Media Analysis,3.2078378378378374,0.6772964345025888
575,TAM 445: Continuum Mechanics,2.906607843137255,1.0324946294961952
576,PS 202: Religion & Politics in the US,3.210473537604457,0.8539497279577579
577,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
578,CEE 480: Foundation Engineering,2.9027499999999997,0.7556463234023101
579,HIST 335/JS 335: Middle East 1566-1914,3.2798930481283426,0.8658308669512628
580,SE 320: Control Systems,3.2933740458015266,0.840488991948093
581,ACE 446: Modeling App's Finan Plan,3.0756239015817224,1.0518382966554145
582,ARCH 414: Baroque & Rococo Arch,3.4797260273972603,0.7351702302220666
583,IB 101: Biological Sciences,3.407766990291262,0.7560358187934674
584,ANTH 157: The Archaeology of Illinois,3.222121212121212,0.9199761445384022
585,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
586,ECE 574: Nanophotonics,3.8413043478260867,0.2167808821152401
587,ENGL 373/MACS 373: Amer Independent Cinema,3.1034375,0.5557180567461795
588,MUS 261: Black Chorus,3.9521186440677964,0.21773040278396247
